2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acbibr.def
Work Accident Exposure to Biologic Material
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330615 VARRE-SAI";1;-;2;1;1;2;-;2;2;1;-;3;15
"330620 VASSOURAS";3;2;6;9;11;8;5;4;9;6;11;2;76
"330630 VOLTA REDONDA";48;68;53;74;56;56;59;74;62;66;39;52;707
" MUNICIPIO IGNORADO - SP";-;-;1;-;-;-;2;-;-;-;-;-;3
"350010 ADAMANTINA";5;8;8;5;9;7;13;10;11;13;2;8;99
"350020 ADOLFO";1;-;1;-;3;-;-;-;-;1;4;-;10
"350030 AGUAI";10;6;5;5;4;8;10;5;8;7;2;9;79
"350040 AGUAS DA PRATA";1;2;4;1;-;-;3;1;1;1;1;1;16
"350050 AGUAS DE LINDOIA";4;5;2;1;1;1;3;1;2;10;2;4;36
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350060 AGUAS DE SAO PEDRO";-;-;-;3;1;-;-;-;-;-;1;-;5
"350070 AGUDOS";3;2;3;3;4;4;6;4;5;7;6;3;50
"350075 ALAMBARI";2;1;1;-;-;-;1;-;-;-;1;-;6
"350080 ALFREDO MARCONDES";2;-;1;1;1;1;1;-;1;1;1;-;10
"350090 ALTAIR";1;-;1;1;1;2;3;1;3;1;-;-;14
"350100 ALTINOPOLIS";2;3;8;3;-;4;4;8;3;3;8;3;49
"350110 ALTO ALEGRE";1;-;1;2;1;-;1;-;-;2;-;-;8
"350115 ALUMINIO";3;2;2;4;3;3;2;1;2;-;2;3;27
"350120 ALVARES FLORENCE";-;1;-;-;4;1;-;-;1;-;-;1;8
"350130 ALVARES MACHADO";6;4;7;6;4;2;3;9;5;5;3;4;58
"350140 ALVARO DE CARVALHO";-;1;1;-;2;1;1;2;1;1;2;-;12
"350150 ALVINLANDIA";1;-;-;-;1;-;-;-;1;-;1;1;5
"350160 AMERICANA";29;44;37;43;39;45;39;41;39;43;38;32;469
"350170 AMERICO BRASILIENSE";7;22;14;10;21;15;12;10;16;17;15;10;169
"350180 AMERICO DE CAMPOS";1;1;2;1;1;-;-;-;1;1;-;1;9
"350190 AMPARO";14;11;5;8;10;16;15;6;10;17;8;8;128
"350200 ANALANDIA";-;1;-;-;-;2;-;1;2;-;-;3;9
"350210 ANDRADINA";13;17;10;24;15;10;13;18;17;17;15;17;186
"350220 ANGATUBA";4;2;4;3;9;5;3;8;6;3;4;2;53
"350230 ANHEMBI";1;3;3;3;3;4;2;4;4;3;2;1;33
"350240 ANHUMAS";1;-;3;1;1;-;2;1;3;3;1;2;18
"350250 APARECIDA";3;4;-;2;3;2;3;3;6;4;3;3;36
"350260 APARECIDA D'OESTE";1;-;2;3;1;3;1;3;-;-;-;-;14
"350270 APIAI";3;-;7;4;8;1;1;7;6;7;3;4;51
"350275 ARACARIGUAMA";2;3;4;2;7;6;4;6;6;3;4;4;51
"350280 ARACATUBA";22;23;23;37;49;38;37;36;27;39;30;30;391
"350290 ARACOIABA DA SERRA";1;2;5;6;2;2;1;4;5;1;4;4;37
"350300 ARAMINA";1;1;2;1;-;-;-;1;-;1;-;-;7
"350310 ARANDU";-;-;1;-;-;-;-;-;-;-;1;-;2
"350315 ARAPEI";1;-;-;-;-;-;-;-;1;1;-;-;3
"350320 ARARAQUARA";60;63;74;73;79;77;76;84;81;94;73;49;883
"350330 ARARAS";17;25;28;18;28;20;19;17;25;28;11;21;257
"350335 ARCO-IRIS";1;1;1;2;-;-;-;-;2;-;3;-;10
"350340 AREALVA";-;2;3;2;2;1;2;-;1;1;2;-;16
"350350 AREIAS";-;-;-;-;-;2;-;-;1;-;-;-;3
"350360 AREIOPOLIS";5;1;2;3;3;1;2;-;2;1;-;3;23
"350370 ARIRANHA";-;2;4;2;3;4;2;3;1;1;1;2;25
"350380 ARTUR NOGUEIRA";3;8;3;10;6;5;-;5;2;4;6;2;54
"350390 ARUJA";10;10;12;8;11;14;6;14;12;7;8;8;120
"350395 ASPASIA";-;2;-;1;-;-;-;-;-;-;-;-;3
"350400 ASSIS";7;6;9;6;7;12;7;8;4;5;4;2;77
"350410 ATIBAIA";22;19;28;17;20;12;25;29;21;14;24;24;255
"350420 AURIFLAMA";-;3;1;2;-;3;3;6;2;4;1;1;26
"350430 AVAI";-;1;-;-;-;-;-;-;2;-;-;-;3
"350440 AVANHANDAVA";2;-;1;2;-;3;3;2;-;-;-;-;13
"350450 AVARE";11;17;18;10;12;10;12;8;10;7;12;8;135
"350460 BADY BASSITT";10;5;4;5;5;2;13;4;7;3;9;3;70
"350470 BALBINOS";1;1;-;-;-;-;3;1;-;-;-;-;6
"350480 BALSAMO";4;-;4;2;1;-;-;2;-;1;1;-;15
"350490 BANANAL";2;-;1;1;2;6;2;2;2;2;2;-;22
"350510 BARBOSA";1;1;-;-;-;-;-;-;1;-;-;-;3
"350520 BARIRI";2;1;3;-;1;4;2;1;2;4;1;2;23
"350530 BARRA BONITA";9;6;9;6;6;9;7;7;8;3;5;8;83
"350535 BARRA DO CHAPEU";-;1;-;1;-;-;1;1;-;-;-;-;4
"350540 BARRA DO TURVO";-;1;1;-;3;-;1;-;-;1;-;1;8
"350550 BARRETOS";75;71;45;60;88;45;49;54;72;47;67;54;727
"350560 BARRINHA";3;7;11;9;4;9;12;8;7;8;10;4;92
"350570 BARUERI";35;25;38;31;37;27;42;29;37;36;37;26;400
"350580 BASTOS";3;2;2;3;1;4;3;1;3;4;4;1;31
"350590 BATATAIS";9;8;9;15;8;8;16;13;14;16;12;9;137
"350600 BAURU";72;93;117;95;110;132;105;95;135;116;103;71;1244
"350610 BEBEDOURO";16;13;18;10;15;22;16;21;15;17;15;16;194
"350620 BENTO DE ABREU";-;-;-;-;-;-;1;-;-;-;-;-;1
"350630 BERNARDINO DE CAMPOS";1;2;-;2;-;-;-;1;1;1;2;1;11
"350635 BERTIOGA";6;1;2;1;1;3;1;4;1;5;5;5;35
"350640 BILAC";2;2;2;1;2;-;1;2;2;2;1;1;18
"350650 BIRIGUI";22;16;12;22;25;26;22;27;17;21;24;16;250
"350660 BIRITIBA-MIRIM";4;1;6;3;2;3;7;4;2;3;-;2;37
"350670 BOA ESPERANCA DO SUL";2;1;1;1;2;6;1;4;3;2;4;3;30
"350680 BOCAINA";2;1;2;3;-;5;1;-;1;-;1;3;19
"350690 BOFETE";-;1;-;-;-;-;1;-;-;1;-;-;3
"350700 BOITUVA";4;7;9;7;8;9;6;7;5;6;8;4;80
"350710 BOM JESUS DOS PERDOES";3;7;3;2;4;4;4;3;5;4;4;-;43
"350720 BORA";-;1;-;-;-;-;1;-;-;-;-;-;2
"350730 BORACEIA";1;-;-;-;1;1;1;-;2;-;1;-;7
"350740 BORBOREMA";3;3;1;-;3;3;2;4;5;2;3;4;33
"350745 BOREBI";4;-;-;-;1;-;-;-;-;-;-;-;5
"350750 BOTUCATU";67;109;109;69;147;123;135;125;113;106;159;75;1337
"350760 BRAGANCA PAULISTA";29;26;44;32;36;38;29;35;35;37;38;45;424
"350770 BRAUNA";-;-;1;-;1;1;2;1;2;-;1;-;9
"350775 BREJO ALEGRE";3;-;1;-;1;-;-;2;-;1;-;-;8
"350780 BRODOWSKI";7;4;5;7;4;4;6;9;8;10;5;8;77
"350790 BROTAS";-;2;6;3;4;1;1;2;3;5;6;1;34
"350800 BURI";2;4;-;3;2;2;3;1;1;1;-;2;21
"350810 BURITAMA";3;3;1;1;2;3;6;1;-;2;1;-;23
"350820 BURITIZAL";-;-;1;-;-;-;-;-;-;-;-;1;2
"350830 CABRALIA PAULISTA";-;-;1;1;3;-;-;-;1;-;1;-;7
"350840 CABREUVA";13;8;7;4;5;4;8;4;5;7;2;4;71
"350850 CACAPAVA";15;12;12;12;12;12;11;14;10;19;15;13;157
"350860 CACHOEIRA PAULISTA";8;9;6;4;4;3;3;5;3;6;7;5;63
"350870 CACONDE";6;5;6;5;3;3;6;3;2;3;3;2;47
"350880 CAFELANDIA";-;3;-;2;1;1;3;1;2;3;4;2;22
"350890 CAIABU";-;-;-;-;-;-;-;-;1;1;-;-;2
"350900 CAIEIRAS";14;15;21;14;27;18;14;18;22;19;16;15;213
"350910 CAIUA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350920 CAJAMAR";12;13;10;12;7;6;15;14;5;12;8;8;122
"350925 CAJATI";3;6;4;5;-;1;3;2;2;3;1;2;32
"350930 CAJOBI";1;-;2;-;-;-;2;3;3;2;1;3;17
"350940 CAJURU";5;-;4;9;5;2;6;8;7;8;12;4;70
"350945 CAMPINA DO MONTE ALEGRE";2;-;-;-;1;1;-;1;1;-;1;-;7
"350950 CAMPINAS";191;202;262;193;230;158;174;243;233;202;205;158;2451
"350960 CAMPO LIMPO PAULISTA";15;8;16;11;17;17;8;9;9;8;6;5;129
"350970 CAMPOS DO JORDAO";20;12;13;9;7;4;11;7;10;19;9;8;129
"350980 CAMPOS NOVOS PAULISTA";3;-;-;-;2;1;1;1;1;-;-;-;9
"350990 CANANEIA";3;1;3;-;1;1;2;1;1;1;2;-;16
"350995 CANAS";-;-;-;-;-;-;1;1;1;1;1;1;6
"351000 CANDIDO MOTA";3;6;1;2;1;5;3;2;3;4;3;1;34
"351015 CANITAR";-;1;-;2;2;-;1;2;2;-;2;1;13
"351020 CAPAO BONITO";3;2;-;2;3;8;6;-;1;4;2;1;32
"351030 CAPELA DO ALTO";3;1;2;2;5;3;8;1;2;3;4;1;35
"351040 CAPIVARI";10;6;6;11;7;3;9;9;5;5;4;6;81
"351050 CARAGUATATUBA";32;12;37;31;32;26;24;37;25;26;20;26;328
"351060 CARAPICUIBA";23;33;38;25;33;24;28;31;29;34;35;29;362
"351070 CARDOSO";4;-;5;1;3;-;3;3;5;5;4;2;35
"351080 CASA BRANCA";6;4;6;4;6;5;3;5;4;1;3;3;50
"351090 CASSIA DOS COQUEIROS";1;-;1;-;-;-;1;1;1;2;1;-;8
"351100 CASTILHO";3;3;3;2;5;5;4;2;4;5;6;3;45
"351110 CATANDUVA";29;41;39;35;30;40;26;32;36;38;33;24;403
"351120 CATIGUA";-;1;2;-;-;-;-;1;2;-;2;1;9
"351130 CEDRAL";4;6;6;5;1;-;6;2;5;4;-;1;40
"351140 CERQUEIRA CESAR";-;-;-;-;-;1;2;2;1;-;-;2;8
"351150 CERQUILHO";8;10;2;5;8;6;5;7;3;4;3;1;62
"351160 CESARIO LANGE";3;-;2;2;3;-;1;3;3;1;2;3;23
"351170 CHARQUEADA";-;4;3;3;8;1;7;2;3;4;2;2;39
"351190 CLEMENTINA";-;-;3;-;2;3;1;-;1;2;1;-;13
"351200 COLINA";4;7;9;2;3;4;7;6;7;3;3;4;59
"351210 COLOMBIA";4;1;1;1;4;-;1;1;1;-;2;3;19
"351220 CONCHAL";1;5;3;5;2;3;3;2;4;2;4;1;35
"351230 CONCHAS";1;-;3;2;1;2;1;-;2;1;5;4;22
"351240 CORDEIROPOLIS";3;1;2;2;1;1;2;2;2;1;-;3;20
"351250 COROADOS";-;-;-;1;1;1;-;-;1;-;1;1;6
"351260 CORONEL MACEDO";-;-;-;2;1;-;-;1;-;-;-;-;4
"351270 CORUMBATAI";-;2;-;1;-;1;-;-;-;-;-;-;4
"351280 COSMOPOLIS";-;3;4;7;5;2;1;2;1;7;4;1;37
"351290 COSMORAMA";3;3;1;1;1;1;-;1;2;-;2;2;17
"351300 COTIA";45;25;47;31;43;40;37;47;53;50;38;39;495
"351310 CRAVINHOS";2;4;7;5;8;5;4;4;5;3;5;2;54
"351320 CRISTAIS PAULISTA";4;-;1;1;2;2;1;-;5;2;1;2;21
"351340 CRUZEIRO";15;12;11;13;10;14;11;18;12;8;9;9;142
"351350 CUBATAO";27;19;25;20;19;26;18;19;15;27;17;22;254
"351360 CUNHA";-;-;-;-;-;2;-;-;1;2;1;-;6
"351370 DESCALVADO";-;10;9;1;9;5;4;4;1;6;8;2;59
"351380 DIADEMA";55;54;72;53;77;47;74;63;74;74;51;37;731
"351385 DIRCE REIS";1;-;-;1;-;-;-;-;-;-;-;-;2
"351390 DIVINOLANDIA";7;5;5;5;1;4;8;6;5;7;4;1;58
"351400 DOBRADA";5;1;3;2;4;1;4;1;3;1;2;-;27
"351410 DOIS CORREGOS";-;1;2;1;2;2;-;-;4;1;2;-;15
"351420 DOLCINOPOLIS";-;-;-;-;2;-;1;1;1;-;2;-;7
"351430 DOURADO";3;1;3;2;1;2;5;2;-;-;-;1;20
"351440 DRACENA";4;3;6;8;7;6;8;8;8;6;6;5;75
"351450 DUARTINA";2;1;2;3;8;5;4;2;5;5;2;3;42
"351460 DUMONT";-;2;1;-;1;1;1;2;3;3;3;-;17
"351470 ECHAPORA";1;1;-;3;3;1;-;2;1;-;1;2;15
"351480 ELDORADO";2;3;1;2;-;2;1;1;2;2;-;-;16
"351490 ELIAS FAUSTO";4;3;3;1;2;4;3;3;3;2;1;2;31
"351492 ELISIARIO";2;3;-;-;-;1;1;-;-;-;-;-;7
"351495 EMBAUBA";1;1;2;2;-;-;2;-;1;1;-;1;11
"351500 EMBU DAS ARTES";30;25;30;24;31;24;17;30;33;33;27;22;326
"351510 EMBU-GUACU";8;10;10;6;8;6;7;9;7;5;6;8;90
"351512 EMILIANOPOLIS";2;-;2;1;-;-;1;2;-;-;-;-;8
"351515 ENGENHEIRO COELHO";5;3;1;1;2;2;4;2;1;1;3;-;25
"351518 ESPIRITO SANTO DO PINHAL";16;18;14;14;13;11;15;6;15;13;11;16;162
"351519 ESPIRITO SANTO DO TURVO";-;1;1;1;-;1;1;2;-;-;1;1;9
"351520 ESTRELA D'OESTE";2;2;3;3;1;1;3;-;1;4;-;1;21
"351530 ESTRELA DO NORTE";-;-;2;-;-;-;-;1;-;-;-;-;3
"351535 EUCLIDES DA CUNHA PAULISTA";-;1;-;1;1;2;1;1;1;1;1;-;10
"351540 FARTURA";1;-;2;-;2;1;1;-;-;2;2;-;11
"351550 FERNANDOPOLIS";11;27;14;19;18;26;16;23;22;32;16;12;236
"351560 FERNANDO PRESTES";-;-;-;-;1;-;-;1;-;-;-;-;2
"351565 FERNAO";-;-;-;1;1;-;-;-;-;1;-;-;3
"351570 FERRAZ DE VASCONCELOS";34;37;32;24;36;30;25;32;34;42;29;22;377
"351580 FLORA RICA";1;-;-;-;-;-;-;-;1;-;-;-;2
"351590 FLOREAL";-;1;1;-;-;1;1;-;2;1;-;-;7
"351600 FLORIDA PAULISTA";-;-;-;3;2;5;-;2;1;-;-;-;13
"351610 FLORINIA";2;-;-;-;1;1;-;2;-;-;1;-;7
"351620 FRANCA";92;72;75;101;109;93;98;93;74;92;77;61;1037
"351630 FRANCISCO MORATO";31;30;38;29;39;42;34;29;36;24;24;26;382
"351640 FRANCO DA ROCHA";45;40;31;37;35;43;46;42;54;34;29;43;479
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;1;-;-;-;1;-;2
"351660 GALIA";-;2;4;1;1;-;4;3;-;-;2;-;17
"351670 GARCA";18;8;10;8;18;13;19;16;15;16;10;15;166
"351680 GASTAO VIDIGAL";-;1;1;-;1;-;-;-;-;-;1;-;4
"351685 GAVIAO PEIXOTO";2;-;4;1;2;-;-;2;1;1;2;1;16
"351690 GENERAL SALGADO";2;1;-;3;1;2;1;-;1;-;-;-;11
"351700 GETULINA";-;-;2;-;-;1;-;1;6;1;1;2;14
"351710 GLICERIO";2;1;1;-;2;1;3;1;-;1;1;-;13
"351720 GUAICARA";3;2;6;3;1;1;2;-;1;3;2;1;25
"351730 GUAIMBE";1;2;-;1;1;1;2;-;-;-;4;2;14
"351740 GUAIRA";6;8;8;6;5;4;6;7;6;5;8;2;71
"351750 GUAPIACU";4;5;2;2;6;3;3;8;3;2;3;3;44
"351760 GUAPIARA";2;-;2;2;2;1;3;3;-;4;1;1;21
"351770 GUARA";-;1;1;3;1;1;2;3;3;5;3;3;26
"351780 GUARACAI";3;-;2;4;3;-;1;2;1;2;3;2;23
"351790 GUARACI";4;1;1;-;-;-;1;2;2;1;2;2;16
"351800 GUARANI D'OESTE";-;-;2;1;-;1;-;-;-;-;-;-;4
"351810 GUARANTA";1;-;1;2;-;-;-;3;-;1;-;2;10
"351820 GUARARAPES";7;1;3;6;6;5;8;5;3;6;8;6;64
"351830 GUARAREMA";8;5;5;4;4;6;3;6;4;3;5;5;58
"351840 GUARATINGUETA";22;26;22;20;24;27;18;27;24;32;29;25;296
"351850 GUAREI";3;-;1;1;3;3;4;4;2;4;2;3;30
"351860 GUARIBA";-;1;4;1;2;3;1;2;2;-;2;1;19
"351870 GUARUJA";29;50;32;18;38;30;40;26;35;40;34;42;414
"351880 GUARULHOS";158;156;161;166;176;155;174;170;188;211;162;139;2016
"351885 GUATAPARA";1;-;-;2;2;-;1;3;2;1;1;2;15
"351890 GUZOLANDIA";1;-;-;-;1;-;-;1;-;-;1;-;4
"351900 HERCULANDIA";-;3;-;1;1;2;1;1;-;-;1;1;11
"351905 HOLAMBRA";1;1;2;-;1;-;2;1;1;2;1;1;13
"351907 HORTOLANDIA";34;29;43;28;39;38;22;39;42;40;39;21;414
"351910 IACANGA";-;1;-;1;1;-;1;-;2;-;-;2;8
"351920 IACRI";-;1;1;-;2;2;-;-;2;1;1;-;10
"351925 IARAS";-;-;-;-;1;1;-;1;1;-;-;-;4
"351930 IBATE";7;15;8;4;10;12;11;7;8;9;9;3;103
"351940 IBIRA";5;1;-;5;2;-;1;3;4;2;-;-;23
"351950 IBIRAREMA";3;2;-;1;1;2;-;1;2;2;2;2;18
"351960 IBITINGA";10;5;7;4;16;10;16;13;10;14;7;5;117
"351970 IBIUNA";9;5;6;8;8;11;7;11;5;14;10;2;96
"351980 ICEM";1;1;2;2;-;2;4;-;1;2;-;-;15
"351990 IEPE";1;5;2;2;1;3;1;2;1;2;2;2;24
"352000 IGARACU DO TIETE";-;2;-;1;2;-;4;2;3;1;2;3;20
"352010 IGARAPAVA";2;2;2;1;6;1;4;-;1;1;-;1;21
"352020 IGARATA";1;-;2;3;1;1;3;-;1;1;-;1;14
"352030 IGUAPE";3;5;1;8;5;9;7;6;3;2;6;2;57
"352040 ILHABELA";11;10;7;6;3;4;8;17;7;9;6;10;98
"352042 ILHA COMPRIDA";1;1;6;1;1;-;1;-;1;2;5;1;20
"352044 ILHA SOLTEIRA";9;5;5;5;9;5;5;3;5;2;7;11;71
"352050 INDAIATUBA";49;50;59;48;74;67;67;69;56;68;64;47;718
"352060 INDIANA";1;-;-;1;-;-;1;1;-;2;-;1;7
"352070 INDIAPORA";2;3;2;1;1;2;1;3;2;1;3;1;22
"352080 INUBIA PAULISTA";1;1;-;1;1;1;-;-;1;-;-;-;6
"352090 IPAUSSU";6;-;2;2;2;3;2;2;1;3;6;-;29
"352100 IPERO";4;3;15;5;11;6;5;7;9;2;2;2;71
"352110 IPEUNA";1;-;2;-;1;-;1;-;1;1;1;1;9
"352115 IPIGUA";2;-;4;-;3;-;-;1;1;-;2;3;16
"352120 IPORANGA";-;-;-;-;-;-;-;2;1;1;-;-;4
"352130 IPUA";5;6;1;2;-;4;3;5;6;4;7;-;43
"352140 IRACEMAPOLIS";3;6;1;4;4;3;4;2;3;4;3;1;38
"352150 IRAPUA";1;-;2;2;2;-;-;-;1;-;-;-;8
"352160 IRAPURU";-;-;-;-;-;-;-;1;-;1;-;-;2
"352170 ITABERA";1;-;3;3;3;1;2;6;3;1;5;1;29
"352180 ITAI";-;1;3;1;4;4;6;2;2;3;4;2;32
"352190 ITAJOBI";4;5;5;5;9;2;5;6;2;4;3;2;52
"352200 ITAJU";-;1;-;-;-;1;2;-;-;-;-;-;4
"352210 ITANHAEM";19;10;13;10;14;17;15;12;12;16;18;13;169
"352215 ITAOCA";-;1;2;2;-;-;-;1;-;-;-;-;6
"352220 ITAPECERICA DA SERRA";17;18;20;18;17;13;15;14;11;20;18;13;194
"352230 ITAPETININGA";37;27;28;25;29;27;23;32;25;23;28;33;337
"352240 ITAPEVA";35;18;35;24;26;24;23;21;30;32;14;22;304
"352250 ITAPEVI";22;16;27;20;36;18;17;23;24;18;25;18;264
"352260 ITAPIRA";8;11;9;12;15;12;12;19;11;12;19;12;152
"352265 ITAPIRAPUA PAULISTA";-;-;-;1;1;-;-;1;-;-;-;1;4
"352270 ITAPOLIS";9;6;12;9;9;5;8;8;10;8;6;3;93
"352280 ITAPORANGA";1;1;2;2;5;1;2;-;3;-;1;1;19
"352290 ITAPUI";3;2;4;4;-;2;3;3;1;5;5;-;32
"352300 ITAPURA";-;-;-;2;-;-;2;-;1;1;1;2;9
"352310 ITAQUAQUECETUBA";43;36;44;54;48;49;50;60;36;54;39;36;549
"352320 ITARARE";3;4;5;6;2;5;3;9;8;-;5;9;59
"352330 ITARIRI";1;-;1;1;-;-;2;-;2;2;2;-;11
"352340 ITATIBA";20;9;10;19;13;10;7;11;13;17;15;5;149
"352350 ITATINGA";3;2;5;3;4;1;5;5;8;4;5;3;48
"352360 ITIRAPINA";3;-;1;3;2;1;5;3;5;8;2;3;36
"352370 ITIRAPUA";-;-;-;2;1;-;-;-;-;-;-;-;3
"352380 ITOBI";1;-;1;-;1;1;-;3;1;3;3;1;15
"352390 ITU";12;15;23;25;21;22;19;26;17;16;17;32;245
"352400 ITUPEVA";2;5;3;2;4;5;3;5;5;5;14;2;55
"352410 ITUVERAVA";8;8;9;11;10;20;7;15;13;5;5;4;115
"352420 JABORANDI";-;1;2;2;2;3;2;-;3;-;1;-;16
"352430 JABOTICABAL";9;11;9;8;11;10;6;7;10;13;10;8;112
"352440 JACAREI";57;31;40;36;54;48;44;49;37;47;32;24;499
"352450 JACI";-;1;2;1;1;-;-;1;3;3;3;2;17
"352460 JACUPIRANGA";1;2;-;5;7;3;2;1;2;1;3;-;27
"352470 JAGUARIUNA";5;8;10;5;5;6;6;3;6;11;9;2;76
"352480 JALES";7;11;15;17;22;14;13;21;15;22;10;15;182
"352490 JAMBEIRO";-;-;-;1;-;1;-;-;2;1;-;1;6
"352500 JANDIRA";10;10;15;9;14;9;15;19;10;11;14;12;148
"352510 JARDINOPOLIS";9;5;9;8;5;7;5;9;9;6;8;4;84
"352520 JARINU";4;3;5;4;4;7;3;8;1;6;2;2;49
"352530 JAU";44;38;32;32;46;37;27;49;50;40;43;30;468
"352540 JERIQUARA";-;-;-;-;-;-;1;2;1;-;-;-;4
"352550 JOANOPOLIS";2;2;-;1;1;1;-;1;4;2;-;2;16
"352570 JOSE BONIFACIO";7;5;4;3;6;4;2;9;3;5;6;5;59
"352580 JULIO MESQUITA";-;-;-;-;-;1;-;2;1;-;-;-;4
"352585 JUMIRIM";2;-;-;-;-;-;1;-;-;-;-;1;4
"352590 JUNDIAI";101;84;99;82;118;75;99;85;86;73;74;63;1039
"352600 JUNQUEIROPOLIS";-;1;3;4;2;3;1;1;3;2;6;3;29
"352610 JUQUIA";3;-;2;3;2;1;1;2;3;1;3;2;23
"352620 JUQUITIBA";2;2;-;1;4;3;2;3;-;4;1;1;23
"352630 LAGOINHA";-;1;-;-;-;-;-;-;1;1;-;-;3
"352640 LARANJAL PAULISTA";-;3;3;2;-;4;1;1;1;1;-;1;17
"352650 LAVINIA";2;1;-;-;-;-;2;-;-;-;-;1;6
"352660 LAVRINHAS";3;1;1;1;1;3;1;3;-;1;1;-;16
"352670 LEME";14;13;25;22;30;21;16;21;22;13;21;36;254
"352680 LENCOIS PAULISTA";5;9;5;6;8;11;9;10;12;3;6;7;91
"352690 LIMEIRA";69;59;45;38;38;28;67;41;36;41;24;19;505
"352700 LINDOIA";1;-;1;1;1;-;1;1;1;1;1;1;10
"352710 LINS";7;18;23;15;15;14;14;16;19;15;12;11;179
"352720 LORENA";22;27;24;20;28;20;18;16;14;15;12;15;231
"352725 LOURDES";1;-;-;-;1;1;-;-;-;1;1;1;6
"352730 LOUVEIRA";9;7;11;6;10;5;9;8;4;10;6;9;94
"352740 LUCELIA";2;8;8;5;6;6;10;4;2;5;5;4;65
"352750 LUCIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"352760 LUIS ANTONIO";5;2;1;2;5;2;4;7;4;8;3;4;47
"352770 LUIZIANIA";-;-;1;-;-;1;-;-;1;-;2;1;6
"352780 LUPERCIO";1;1;-;-;2;-;2;2;-;-;-;1;9
"352790 LUTECIA";1;-;2;-;-;-;-;-;-;-;1;-;4
"352800 MACATUBA";-;-;2;-;3;-;-;1;4;2;-;2;14
"352810 MACAUBAL";-;2;3;-;-;-;1;2;2;1;3;-;14
"352820 MACEDONIA";-;-;1;-;1;-;-;-;1;-;-;1;4
"352830 MAGDA";1;1;2;1;-;2;1;-;1;2;-;2;13
"352840 MAIRINQUE";15;10;16;10;18;8;14;22;10;11;6;13;153
"352850 MAIRIPORA";10;18;13;8;9;5;6;11;9;5;6;8;108
"352860 MANDURI";-;-;-;-;-;1;-;-;-;1;1;1;4
"352870 MARABA PAULISTA";1;1;-;1;-;1;-;-;-;2;-;-;6
"352880 MARACAI";4;3;1;4;3;2;2;2;6;2;5;4;38
"352885 MARAPOAMA";-;1;-;-;-;-;2;-;-;1;-;-;4
"352890 MARIAPOLIS";-;1;-;2;-;-;2;-;1;-;-;-;6
"352900 MARILIA";90;106;131;121;116;91;117;143;147;112;124;98;1396
"352910 MARINOPOLIS";-;-;-;1;1;-;-;-;1;2;1;-;6
"352920 MARTINOPOLIS";4;3;1;-;8;4;11;3;3;3;9;2;51
"352930 MATAO";15;15;11;24;16;15;17;17;15;20;19;18;202
"352940 MAUA";85;71;82;69;76;83;71;85;64;100;51;40;877
"352950 MENDONCA";1;-;2;4;2;1;1;1;-;3;-;-;15
"352960 MERIDIANO";4;2;2;4;2;3;4;3;1;1;1;1;28
"352965 MESOPOLIS";-;-;-;-;-;-;-;-;-;2;-;-;2
"352970 MIGUELOPOLIS";3;3;-;-;2;2;1;2;1;-;-;-;14
"352980 MINEIROS DO TIETE";2;4;4;5;2;2;5;6;3;3;3;6;45
"352990 MIRACATU";4;-;4;1;3;4;5;1;3;1;2;2;30
"353000 MIRA ESTRELA";-;-;-;-;-;1;-;-;1;1;1;-;4
"353010 MIRANDOPOLIS";1;4;7;3;6;4;8;2;6;6;7;4;58
"353020 MIRANTE DO PARANAPANEMA";2;1;2;2;3;3;3;-;2;6;2;2;28
"353030 MIRASSOL";12;5;10;7;14;11;7;9;15;8;6;3;107
"353040 MIRASSOLANDIA";-;-;-;-;-;1;-;1;-;1;3;-;6
"353050 MOCOCA";11;9;13;10;13;8;12;15;10;13;11;16;141
"353060 MOGI DAS CRUZES";46;50;54;35;36;39;42;44;35;49;35;37;502
"353070 MOGI GUACU";36;21;44;29;34;43;35;38;29;43;26;27;405
"353080 MOGI MIRIM";22;15;31;25;23;21;28;32;27;24;18;14;280
"353090 MOMBUCA";1;1;2;2;1;-;1;-;-;-;1;-;9
"353100 MONCOES";-;-;1;-;2;-;1;-;-;-;1;-;5
"353110 MONGAGUA";4;5;4;7;8;4;6;8;3;5;7;3;64
"353120 MONTE ALEGRE DO SUL";2;1;1;-;-;2;1;-;1;3;1;2;14
"353130 MONTE ALTO";6;6;13;9;9;7;12;10;6;9;12;2;101
"353140 MONTE APRAZIVEL";2;4;6;5;4;3;6;6;6;5;3;4;54
"353150 MONTE AZUL PAULISTA";4;2;2;2;1;3;3;-;5;3;1;5;31
"353160 MONTE CASTELO";-;-;-;-;1;-;-;1;-;-;1;1;4
"353170 MONTEIRO LOBATO";-;-;1;-;1;-;-;-;-;1;-;-;3
"353180 MONTE MOR";8;12;4;7;12;8;8;12;6;11;8;6;102
"353190 MORRO AGUDO";6;11;9;9;2;10;2;6;6;5;6;8;80
