2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/animaisbr.def
Venomous Animal Accident
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430350 CAMAQUA";-;5;1;5;4;3;-;3;2;-;1;1;4;29
"430355 CAMARGO";-;-;-;2;1;-;-;-;-;-;1;2;-;6
"430360 CAMBARA DO SUL";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"430367 CAMPESTRE DA SERRA";-;2;-;2;-;-;1;1;-;2;2;1;-;11
"430370 CAMPINA DAS MISSOES";-;3;-;1;2;2;-;4;3;1;2;2;1;21
"430380 CAMPINAS DO SUL";-;1;-;1;-;-;-;-;-;-;-;-;1;3
"430390 CAMPO BOM";-;2;6;6;5;2;3;4;1;-;5;5;15;54
"430400 CAMPO NOVO";-;4;1;-;-;2;-;-;3;-;-;1;3;14
"430410 CAMPOS BORGES";-;-;3;2;-;-;-;-;2;-;1;1;1;10
"430420 CANDELARIA";-;5;2;1;1;1;-;-;3;1;1;2;1;18
"430430 CANDIDO GODOI";-;-;2;3;-;-;1;3;1;-;1;2;1;14
"430435 CANDIOTA";-;-;-;1;1;-;-;-;-;-;-;-;1;3
"430440 CANELA";-;4;3;9;-;-;-;-;2;1;6;6;2;33
"430450 CANGUCU";-;37;37;22;19;6;4;6;8;10;14;23;24;210
"430460 CANOAS";-;3;6;1;8;1;1;-;1;3;2;4;3;33
"430461 CANUDOS DO VALE";-;-;-;-;2;-;-;-;1;1;1;-;-;5
"430462 CAPAO BONITO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"430463 CAPAO DA CANOA";-;3;1;3;3;-;1;1;-;1;1;3;2;19
"430465 CAPAO DO CIPO";-;2;-;-;2;-;-;-;1;-;1;-;-;6
"430466 CAPAO DO LEAO";-;4;6;1;3;1;1;4;1;2;4;5;3;35
"430467 CAPIVARI DO SUL";-;2;-;-;-;-;-;-;1;-;-;-;-;3
"430468 CAPELA DE SANTANA";-;2;-;-;1;1;-;-;-;-;-;1;1;6
"430469 CAPITAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430470 CARAZINHO";-;8;9;6;10;1;2;2;9;5;6;14;5;77
"430471 CARAA";-;2;2;4;1;1;1;-;1;-;-;1;3;16
"430480 CARLOS BARBOSA";-;9;10;7;6;8;2;4;3;5;9;7;11;81
"430485 CARLOS GOMES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430490 CASCA";-;2;1;5;3;-;-;-;1;3;2;1;1;19
"430495 CASEIROS";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"430500 CATUIPE";-;2;7;2;2;3;1;-;1;-;3;1;1;23
"430510 CAXIAS DO SUL";-;193;179;96;93;48;22;38;36;59;99;147;192;1202
"430511 CENTENARIO";-;2;-;1;-;-;-;-;-;-;-;-;1;4
"430512 CERRITO";-;7;5;1;-;-;1;-;-;1;1;-;3;19
"430513 CERRO BRANCO";-;-;-;2;-;-;-;1;-;2;2;2;3;12
"430515 CERRO GRANDE";-;-;1;1;-;-;-;1;-;-;-;1;-;4
"430517 CERRO GRANDE DO SUL";-;6;7;20;15;3;1;4;5;5;9;10;7;92
"430520 CERRO LARGO";-;2;-;-;-;-;1;1;1;-;-;5;1;11
"430530 CHAPADA";-;2;3;2;1;-;1;1;-;1;3;4;6;24
"430535 CHARQUEADAS";-;5;1;-;-;-;-;-;-;-;-;-;1;7
"430537 CHARRUA";-;1;-;1;-;1;-;-;-;-;2;-;2;7
"430540 CHIAPETTA";-;1;-;1;-;-;-;-;-;-;1;-;-;3
"430543 CHUI";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"430544 CHUVISCA";-;1;1;1;-;-;2;1;-;1;-;2;-;9
"430545 CIDREIRA";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"430550 CIRIACO";-;-;-;1;-;1;-;-;1;1;1;-;-;5
"430558 COLINAS";-;2;-;1;2;1;-;1;1;-;-;3;1;12
"430560 COLORADO";-;-;-;1;-;-;-;1;-;-;1;1;-;4
"430570 CONDOR";-;4;2;3;5;1;1;1;-;1;-;3;7;28
"430583 COQUEIRO BAIXO";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"430585 COQUEIROS DO SUL";-;5;1;3;1;1;1;-;-;-;-;-;1;13
"430587 CORONEL BARROS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430590 CORONEL BICACO";-;16;7;4;1;-;1;1;3;5;5;9;10;62
"430593 CORONEL PILAR";-;-;1;-;3;3;1;-;-;-;1;1;2;12
"430595 COTIPORA";-;1;1;5;1;-;-;-;2;1;2;-;-;13
"430597 COXILHA";-;-;1;-;-;-;-;-;-;2;-;-;-;3
"430600 CRISSIUMAL";-;11;3;5;5;1;6;1;-;1;2;3;3;41
"430605 CRISTAL";-;6;5;2;4;-;1;-;1;-;1;3;5;28
"430607 CRISTAL DO SUL";-;1;-;1;-;1;-;-;-;-;1;-;-;4
"430610 CRUZ ALTA";-;1;5;-;2;-;1;1;1;2;1;3;5;22
"430613 CRUZALTENSE";-;-;1;-;1;-;-;-;-;3;-;-;-;5
"430620 CRUZEIRO DO SUL";-;12;8;5;5;3;2;3;-;3;5;5;10;61
"430630 DAVID CANABARRO";-;3;2;4;3;-;-;1;1;-;2;1;-;17
"430632 DERRUBADAS";-;1;2;2;-;-;-;2;1;-;1;-;2;11
"430635 DEZESSEIS DE NOVEMBRO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"430637 DILERMANDO DE AGUIAR";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"430640 DOIS IRMAOS";-;5;5;8;4;6;3;7;2;-;7;-;1;48
"430642 DOIS IRMAOS DAS MISSOES";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430650 DOM FELICIANO";-;1;2;4;1;2;1;3;1;-;1;3;3;22
"430655 DOM PEDRO DE ALCANTARA";-;-;1;1;1;-;1;-;-;-;-;1;1;6
"430660 DOM PEDRITO";-;3;7;4;5;-;2;-;1;2;6;4;2;36
"430670 DONA FRANCISCA";-;-;-;1;-;-;-;3;-;-;1;1;1;7
"430673 DOUTOR MAURICIO CARDOSO";-;2;1;-;1;1;1;-;1;-;-;2;1;10
"430675 DOUTOR RICARDO";-;-;-;-;1;1;-;-;-;1;-;1;-;4
"430676 ELDORADO DO SUL";-;4;1;-;-;1;-;-;1;-;-;-;3;10
"430680 ENCANTADO";-;-;2;1;-;-;-;-;-;-;3;5;2;13
"430690 ENCRUZILHADA DO SUL";-;6;9;9;2;-;3;-;1;2;4;14;13;63
"430692 ENGENHO VELHO";-;1;-;1;1;-;-;-;-;-;-;-;1;4
"430693 ENTRE-IJUIS";-;-;2;3;2;1;1;-;-;-;1;-;1;11
"430695 ENTRE RIOS DO SUL";-;1;1;2;1;1;2;-;-;-;-;-;-;8
"430697 EREBANGO";-;1;1;-;-;1;-;-;-;1;-;-;-;4
"430700 ERECHIM";-;26;23;16;12;3;3;5;11;20;13;29;39;200
"430705 ERNESTINA";-;1;2;-;2;-;-;-;-;-;-;-;-;5
"430710 HERVAL";-;5;6;-;2;1;-;4;2;1;2;-;2;25
"430720 ERVAL GRANDE";-;8;4;5;3;3;-;-;1;2;5;2;1;34
"430730 ERVAL SECO";-;4;2;7;7;3;-;2;2;2;5;9;6;49
"430740 ESMERALDA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430745 ESPERANCA DO SUL";-;3;-;1;1;2;-;-;1;-;2;1;1;12
"430750 ESPUMOSO";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"430755 ESTACAO";-;1;1;2;-;1;-;-;-;-;-;-;-;5
"430760 ESTANCIA VELHA";-;4;3;-;6;3;-;-;4;1;1;7;23;52
"430770 ESTEIO";-;5;3;-;1;-;1;1;-;-;2;1;-;14
"430780 ESTRELA";-;4;2;4;3;2;3;2;1;2;5;3;9;40
"430781 ESTRELA VELHA";-;2;1;-;2;2;-;-;1;2;1;-;1;12
"430783 EUGENIO DE CASTRO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"430786 FAGUNDES VARELA";-;-;1;-;2;-;-;1;1;-;2;-;1;8
"430790 FARROUPILHA";-;11;12;14;10;1;3;2;4;5;15;10;14;101
"430805 FAXINALZINHO";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"430807 FAZENDA VILANOVA";-;2;3;1;2;-;-;1;1;-;2;4;1;17
"430810 FELIZ";-;7;3;2;4;2;2;2;3;2;3;7;5;42
"430820 FLORES DA CUNHA";-;9;7;4;4;3;2;1;1;3;5;3;3;45
"430825 FLORIANO PEIXOTO";-;3;2;3;2;-;-;-;-;1;1;2;-;14
"430830 FONTOURA XAVIER";-;-;2;3;3;1;-;2;2;-;-;1;1;15
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430843 FORQUETINHA";-;3;-;2;-;-;-;-;-;-;-;2;-;7
"430850 FREDERICO WESTPHALEN";-;4;9;5;6;1;4;3;3;10;10;13;11;79
"430860 GARIBALDI";-;10;5;6;6;6;6;4;7;11;9;4;13;87
"430865 GARRUCHOS";-;1;-;2;1;-;-;-;-;-;-;-;-;4
"430870 GAURAMA";-;1;1;1;2;1;-;1;1;2;-;1;2;13
"430880 GENERAL CAMARA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"430885 GENTIL";-;-;-;-;1;1;1;-;1;1;-;1;2;8
"430890 GETULIO VARGAS";-;5;5;3;4;1;1;2;3;5;3;8;2;42
"430900 GIRUA";-;2;-;-;1;-;1;-;1;1;1;1;1;9
"430905 GLORINHA";-;1;1;-;1;-;1;-;1;-;1;1;-;7
"430910 GRAMADO";-;8;6;1;6;4;1;4;-;4;5;5;15;59
"430912 GRAMADO DOS LOUREIROS";-;-;2;5;1;1;-;2;1;-;2;3;-;17
"430915 GRAMADO XAVIER";-;4;-;3;2;-;-;1;2;-;-;1;-;13
"430920 GRAVATAI";-;5;5;1;5;-;-;-;-;2;5;1;1;25
"430925 GUABIJU";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"430930 GUAIBA";-;1;3;-;1;-;-;1;1;-;-;2;4;13
"430940 GUAPORE";-;2;3;-;1;1;-;1;2;1;5;1;3;20
"430950 GUARANI DAS MISSOES";-;1;-;1;1;-;-;1;3;-;-;-;-;7
"430955 HARMONIA";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"430957 HERVEIRAS";-;1;-;-;4;1;-;-;1;1;1;1;1;11
"430960 HORIZONTINA";-;1;3;1;-;-;-;3;-;1;-;2;3;14
"430965 HULHA NEGRA";-;1;2;-;-;-;-;-;-;-;1;3;2;9
"430970 HUMAITA";-;1;-;-;-;-;-;-;1;1;3;-;3;9
"430975 IBARAMA";-;2;1;-;2;1;2;1;1;1;-;2;2;15
"430980 IBIACA";-;-;2;5;-;-;1;1;3;1;-;-;2;15
"430990 IBIRAIARAS";-;7;4;13;8;5;4;3;3;7;5;4;5;68
"430995 IBIRAPUITA";-;-;-;-;-;-;-;-;-;-;1;1;1;3
"431000 IBIRUBA";-;3;-;2;-;-;1;-;1;-;-;-;2;9
"431010 IGREJINHA";-;4;6;2;3;2;5;4;2;4;3;3;5;43
"431020 IJUI";-;7;4;4;5;2;2;-;4;1;4;4;9;46
"431030 ILOPOLIS";-;-;-;1;-;-;-;-;-;-;2;1;-;4
"431033 IMBE";-;9;3;3;6;4;1;1;2;-;2;9;5;45
"431036 IMIGRANTE";-;-;-;3;2;1;-;1;1;-;1;-;1;10
"431040 INDEPENDENCIA";-;1;-;-;1;-;-;-;-;1;1;-;-;4
"431041 INHACORA";-;1;-;-;2;-;-;-;-;-;-;-;-;3
"431043 IPE";-;4;-;2;4;1;-;-;2;1;2;4;-;20
"431046 IPIRANGA DO SUL";-;3;1;-;1;-;-;-;-;-;-;-;-;5
"431050 IRAI";-;2;-;1;1;1;1;1;-;1;-;1;-;9
"431053 ITAARA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431055 ITACURUBI";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"431057 ITAPUCA";-;1;2;1;1;-;-;-;1;-;-;-;-;6
"431060 ITAQUI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431065 ITATI";-;-;6;1;1;-;1;1;-;1;2;-;2;15
"431070 ITATIBA DO SUL";-;4;7;4;1;2;-;2;1;-;1;4;2;28
"431075 IVORA";-;-;-;-;-;-;-;-;-;-;-;4;1;5
"431080 IVOTI";-;2;2;1;2;1;2;1;4;2;3;3;5;28
"431085 JABOTICABA";-;3;-;2;1;-;-;1;-;-;1;-;3;11
"431087 JACUIZINHO";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"431090 JACUTINGA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431100 JAGUARAO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431110 JAGUARI";-;2;8;3;7;2;-;3;3;3;1;6;3;41
"431112 JAQUIRANA";-;-;-;-;1;-;-;-;1;-;-;-;1;3
"431113 JARI";-;8;2;1;1;2;-;-;-;2;-;2;-;18
"431115 JOIA";-;-;1;2;-;1;-;-;1;2;-;-;2;9
"431120 JULIO DE CASTILHOS";-;5;7;3;1;1;-;3;-;1;-;2;3;26
"431123 LAGOA BONITA DO SUL";-;2;-;1;-;-;2;1;1;1;-;2;-;10
"431125 LAGOAO";-;-;-;2;-;-;-;1;-;-;-;1;2;6
"431127 LAGOA DOS TRES CANTOS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"431130 LAGOA VERMELHA";-;7;6;4;1;3;1;2;2;5;7;8;7;53
"431140 LAJEADO";-;11;7;9;11;7;7;6;8;7;11;10;8;102
"431142 LAJEADO DO BUGRE";-;-;2;3;1;2;2;1;1;-;-;-;-;12
"431150 LAVRAS DO SUL";-;-;-;1;1;-;-;-;-;-;-;2;1;5
"431160 LIBERATO SALZANO";-;1;2;-;1;1;-;-;-;1;1;3;-;10
"431162 LINDOLFO COLLOR";-;-;1;-;-;1;-;1;-;1;3;1;4;12
"431164 LINHA NOVA";-;-;-;1;-;-;1;1;2;1;1;1;-;8
"431170 MACHADINHO";-;4;2;4;1;2;-;1;2;4;2;8;6;36
"431171 MACAMBARA";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"431173 MAMPITUBA";-;-;1;-;-;-;-;-;1;1;2;-;1;6
"431175 MANOEL VIANA";-;1;2;-;-;-;-;-;-;-;-;1;3;7
"431177 MAQUINE";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"431179 MARATA";-;1;3;-;4;3;2;1;1;3;2;3;3;26
"431180 MARAU";-;22;19;19;15;8;1;6;13;16;22;25;31;197
"431190 MARCELINO RAMOS";-;2;1;-;1;-;1;1;1;-;1;1;3;12
"431198 MARIANA PIMENTEL";-;3;1;1;-;1;-;1;-;1;1;-;-;9
"431200 MARIANO MORO";-;-;1;1;2;-;-;-;-;-;1;1;1;7
"431205 MARQUES DE SOUZA";-;1;-;1;3;1;1;-;1;2;1;1;1;13
"431210 MATA";-;1;-;-;-;-;-;-;-;-;1;1;1;4
"431213 MATO CASTELHANO";-;2;2;-;3;-;-;-;1;-;1;2;2;13
"431215 MATO LEITAO";-;4;1;2;2;2;-;2;3;3;-;2;3;24
"431217 MATO QUEIMADO";-;1;-;1;1;-;1;-;-;-;1;-;1;6
"431220 MAXIMILIANO DE ALMEIDA";-;5;7;7;2;-;1;3;2;4;4;5;8;48
"431225 MINAS DO LEAO";-;-;1;-;-;-;-;-;1;1;-;1;1;5
"431230 MIRAGUAI";-;-;-;2;1;1;1;1;1;-;3;-;2;12
"431235 MONTAURI";-;1;-;1;-;-;-;-;-;1;3;2;-;8
"431237 MONTE ALEGRE DOS CAMPOS";-;-;1;-;-;-;1;-;2;1;-;2;1;8
"431238 MONTE BELO DO SUL";-;-;1;1;2;-;1;2;-;-;1;3;2;13
"431240 MONTENEGRO";-;11;10;9;7;4;2;4;2;12;5;16;15;97
"431242 MORMACO";-;-;-;-;1;1;-;-;-;-;-;1;1;4
"431244 MORRINHOS DO SUL";-;6;3;7;6;-;3;1;2;-;-;1;1;30
"431245 MORRO REDONDO";-;1;1;-;1;-;-;-;1;-;1;2;1;8
"431247 MORRO REUTER";-;-;1;2;4;1;-;1;1;1;-;4;4;19
"431250 MOSTARDAS";-;27;6;6;2;1;2;2;1;-;1;1;6;55
"431260 MUCUM";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"431261 MUITOS CAPOES";-;2;2;2;1;-;-;1;1;-;1;-;2;12
"431262 MULITERNO";-;3;1;-;2;1;-;-;-;-;-;-;-;7
"431265 NAO-ME-TOQUE";-;3;6;3;2;-;-;-;-;-;2;-;1;17
"431267 NICOLAU VERGUEIRO";-;-;-;1;-;2;-;1;1;-;-;-;-;5
"431270 NONOAI";-;4;4;3;4;2;3;3;1;3;5;1;1;34
"431275 NOVA ALVORADA";-;1;3;7;4;2;-;2;1;-;4;3;6;33
"431280 NOVA ARACA";-;2;1;3;1;4;1;-;1;2;2;1;1;19
"431290 NOVA BASSANO";-;1;1;-;2;-;-;-;1;-;-;-;-;5
"431295 NOVA BOA VISTA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"431301 NOVA CANDELARIA";-;2;1;2;3;1;-;-;-;1;-;1;-;11
"431303 NOVA ESPERANCA DO SUL";-;-;1;-;-;1;-;-;1;1;1;-;1;6
"431306 NOVA HARTZ";-;2;3;3;9;6;5;8;4;5;7;4;10;66
"431308 NOVA PADUA";-;-;-;-;1;-;-;1;-;-;-;3;-;5
"431310 NOVA PALMA";-;3;1;1;1;1;-;-;-;1;4;1;8;21
"431320 NOVA PETROPOLIS";-;10;9;4;4;2;2;7;4;2;5;12;19;80
"431330 NOVA PRATA";-;5;5;3;4;-;1;4;1;1;2;4;13;43
"431333 NOVA RAMADA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"431335 NOVA ROMA DO SUL";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"431337 NOVA SANTA RITA";-;2;-;2;2;1;-;-;1;-;-;-;3;11
"431339 NOVO CABRAIS";-;5;2;2;5;-;1;2;1;1;1;-;2;22
"431340 NOVO HAMBURGO";-;6;2;-;3;-;1;3;3;5;3;5;5;36
"431342 NOVO MACHADO";-;-;1;2;2;4;-;2;-;-;2;-;-;13
"431344 NOVO TIRADENTES";-;-;-;-;1;-;1;-;-;1;1;-;1;5
"431346 NOVO XINGU";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"431349 NOVO BARREIRO";-;1;-;-;1;-;-;-;1;1;-;1;1;6
"431350 OSORIO";-;4;8;1;7;-;1;1;4;2;3;4;2;37
"431360 PAIM FILHO";-;2;1;1;2;-;-;1;-;-;1;1;-;9
"431365 PALMARES DO SUL";-;-;1;-;-;-;-;2;1;-;-;-;3;7
"431370 PALMEIRA DAS MISSOES";-;1;1;1;3;2;1;-;-;3;4;-;1;17
"431380 PALMITINHO";-;1;-;1;1;-;-;-;-;-;1;1;2;7
"431390 PANAMBI";-;20;11;19;12;8;1;2;5;12;14;16;11;131
"431395 PANTANO GRANDE";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"431400 PARAI";-;1;3;2;2;3;1;2;1;5;5;1;6;32
"431402 PARAISO DO SUL";-;-;-;1;-;-;-;-;-;-;-;1;2;4
"431403 PARECI NOVO";-;-;-;-;-;-;-;-;-;-;1;2;-;3
"431405 PAROBE";-;13;7;5;4;1;2;-;3;2;3;14;15;69
"431406 PASSA SETE";-;6;4;1;6;-;3;1;-;1;5;4;4;35
"431407 PASSO DO SOBRADO";-;2;-;5;2;-;-;-;1;-;1;1;1;13
"431410 PASSO FUNDO";-;16;19;10;10;6;2;4;9;9;20;20;27;152
"431413 PAULO BENTO";-;-;-;-;-;1;1;-;-;1;-;1;1;5
"431415 PAVERAMA";-;6;3;9;7;5;2;1;3;1;5;5;8;55
"431417 PEDRAS ALTAS";-;4;3;1;2;-;1;-;1;1;4;7;2;26
"431420 PEDRO OSORIO";-;9;5;1;-;-;2;1;-;1;4;4;8;35
"431430 PEJUCARA";-;1;-;-;1;-;-;-;-;-;1;1;2;6
"431440 PELOTAS";-;92;34;47;37;23;9;7;21;20;20;38;41;389
"431442 PICADA CAFE";-;2;5;2;-;1;2;-;3;1;4;4;5;29
"431445 PINHAL";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431446 PINHAL DA SERRA";-;1;-;1;1;-;-;-;1;4;-;1;3;12
"431447 PINHAL GRANDE";-;5;2;-;-;3;-;-;1;-;1;2;-;14
"431449 PINHEIRINHO DO VALE";-;3;1;2;2;-;1;-;-;-;-;1;-;10
"431450 PINHEIRO MACHADO";-;3;5;5;-;-;1;-;2;1;-;1;2;20
"431454 PINTO BANDEIRA";-;1;1;-;-;1;-;-;-;1;-;-;-;4
"431455 PIRAPO";-;-;-;-;-;-;1;-;2;-;1;-;1;5
"431460 PIRATINI";-;8;8;9;3;3;-;-;2;3;5;1;14;56
"431470 PLANALTO";-;2;2;2;3;-;-;-;1;-;1;4;1;16
"431475 POCO DAS ANTAS";-;3;4;2;3;-;1;1;1;3;1;1;-;20
"431477 PONTAO";-;-;-;1;-;1;-;-;-;1;-;-;-;3
"431480 PORTAO";-;-;2;-;1;4;1;-;-;1;4;3;1;17
"431490 PORTO ALEGRE";-;22;21;8;7;4;3;5;4;6;5;9;12;106
"431500 PORTO LUCENA";-;1;1;1;2;-;-;-;1;2;1;5;3;17
"431505 PORTO MAUA";-;1;-;1;-;-;-;1;-;1;2;1;2;9
"431507 PORTO VERA CRUZ";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"431510 PORTO XAVIER";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"431513 POUSO NOVO";-;3;3;4;4;2;1;-;-;2;2;-;1;22
"431514 PRESIDENTE LUCENA";-;1;1;1;-;-;-;-;1;-;2;-;2;8
"431515 PROGRESSO";-;5;1;-;2;-;-;-;-;2;1;1;1;13
"431517 PROTASIO ALVES";-;-;1;1;-;1;1;1;1;1;3;-;1;11
"431520 PUTINGA";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"431530 QUARAI";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"431531 QUATRO IRMAOS";-;-;2;-;-;1;-;-;-;-;-;-;2;5
"431532 QUEVEDOS";-;-;-;1;1;-;-;-;-;-;1;-;-;3
"431535 QUINZE DE NOVEMBRO";-;5;2;2;-;-;-;-;-;-;-;5;3;17
"431540 REDENTORA";-;1;-;1;1;-;-;-;1;1;3;1;3;12
"431545 RELVADO";-;-;-;-;-;-;-;-;-;3;1;1;-;5
"431550 RESTINGA SECA";-;-;1;-;1;1;-;1;1;-;-;-;1;6
"431555 RIO DOS INDIOS";-;4;1;4;1;3;-;-;-;-;-;2;1;16
"431560 RIO GRANDE";-;29;20;14;6;4;3;3;4;8;11;21;28;151
"431570 RIO PARDO";-;8;1;1;4;-;-;1;-;-;1;2;1;19
"431575 RIOZINHO";-;1;1;2;-;-;1;1;-;1;-;1;-;8
"431580 ROCA SALES";-;3;2;2;1;1;1;1;1;-;1;-;2;15
"431590 RODEIO BONITO";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"431600 ROLANTE";-;14;9;7;14;7;8;3;7;5;11;8;7;100
"431610 RONDA ALTA";-;5;2;2;2;-;-;1;3;-;2;2;2;21
"431620 RONDINHA";-;1;1;2;2;1;-;-;-;1;-;2;1;11
"431630 ROQUE GONZALES";-;1;1;2;3;2;-;-;-;-;2;5;-;16
"431640 ROSARIO DO SUL";-;1;4;-;2;-;-;-;2;2;11;7;5;34
"431642 SAGRADA FAMILIA";-;-;1;-;-;-;-;-;-;2;-;-;-;3
"431643 SALDANHA MARINHO";-;-;-;-;-;-;-;-;-;1;2;2;-;5
"431645 SALTO DO JACUI";-;2;3;5;2;-;-;-;1;2;1;3;5;24
"431647 SALVADOR DAS MISSOES";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431650 SALVADOR DO SUL";-;2;1;2;7;1;1;1;3;2;-;2;-;22
"431660 SANANDUVA";-;-;1;1;1;1;-;-;1;1;-;2;1;9
"431670 SANTA BARBARA DO SUL";-;2;1;2;5;-;-;2;-;-;4;-;4;20
"431673 SANTA CECILIA DO SUL";-;2;3;-;2;-;-;1;-;3;2;1;1;15
"431675 SANTA CLARA DO SUL";-;2;3;10;3;3;3;3;1;6;3;2;1;40
"431680 SANTA CRUZ DO SUL";-;21;17;15;7;2;6;4;8;5;9;20;26;140
"431690 SANTA MARIA";-;6;8;6;1;5;1;2;5;5;5;9;9;62
"431695 SANTA MARIA DO HERVAL";-;-;2;-;-;-;-;-;1;1;1;1;-;6
"431700 SANTANA DA BOA VISTA";-;-;1;-;-;1;-;-;-;2;5;1;2;12
"431710 SANT'ANA DO LIVRAMENTO";-;-;-;1;1;-;-;-;-;1;-;1;3;7
"431720 SANTA ROSA";-;14;17;12;7;5;6;5;7;11;14;17;15;130
"431725 SANTA TEREZA";-;10;6;4;2;2;1;1;1;-;4;1;2;34
"431730 SANTA VITORIA DO PALMAR";-;3;2;1;1;-;-;-;-;1;1;1;-;10
"431740 SANTIAGO";-;8;1;2;2;2;2;1;3;-;4;4;4;33
"431750 SANTO ANGELO";-;2;1;3;1;2;1;2;1;1;1;2;1;18
"431755 SANTO ANTONIO DO PALMA";-;1;1;1;-;1;-;-;-;-;1;2;1;8
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;1;1;2;1;-;-;-;3;1;7;16
"431770 SANTO ANTONIO DAS MISSOES";-;1;-;1;-;-;-;-;-;-;-;1;-;3
"431775 SANTO ANTONIO DO PLANALTO";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"431780 SANTO AUGUSTO";-;1;-;3;1;-;-;-;-;-;-;1;-;6
"431790 SANTO CRISTO";-;6;11;5;4;2;3;1;-;7;5;14;9;67
"431795 SANTO EXPEDITO DO SUL";-;-;-;-;-;-;-;-;-;-;3;-;-;3
"431800 SAO BORJA";-;3;7;2;4;-;1;1;3;1;6;5;10;43
"431805 SAO DOMINGOS DO SUL";-;3;3;-;1;-;-;1;2;-;5;1;1;17
"431810 SAO FRANCISCO DE ASSIS";-;3;2;3;3;1;2;1;3;-;4;-;2;24
"431820 SAO FRANCISCO DE PAULA";-;-;3;1;1;-;-;-;-;2;1;1;3;12
"431830 SAO GABRIEL";-;3;6;14;2;-;1;1;2;-;3;2;8;42
"431840 SAO JERONIMO";-;-;2;-;-;-;-;-;-;-;-;-;1;3
"431842 SAO JOAO DA URTIGA";-;4;3;4;8;-;2;-;2;7;2;6;4;42
"431843 SAO JOAO DO POLESINE";-;1;1;2;1;1;-;-;-;-;-;-;1;7
"431844 SAO JORGE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431845 SAO JOSE DAS MISSOES";-;-;-;-;-;1;-;2;-;1;-;-;-;4
"431846 SAO JOSE DO HERVAL";-;1;4;1;-;-;-;-;-;-;2;-;-;8
"431848 SAO JOSE DO HORTENCIO";-;-;-;1;-;-;-;-;1;-;-;2;-;4
"431849 SAO JOSE DO INHACORA";-;2;1;-;1;-;-;-;-;-;-;1;1;6
"431850 SAO JOSE DO NORTE";-;1;-;6;1;-;-;-;-;-;-;6;3;17
"431860 SAO JOSE DO OURO";-;2;9;2;3;1;-;-;1;3;7;-;5;33
"431861 SAO JOSE DO SUL";-;3;-;3;2;-;1;1;1;1;-;-;1;13
"431862 SAO JOSE DOS AUSENTES";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"431870 SAO LEOPOLDO";-;4;5;2;8;2;3;5;2;2;2;1;4;40
"431880 SAO LOURENCO DO SUL";-;37;16;10;18;5;4;2;4;12;2;7;16;133
