2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350220 ANGATUBA";-;1;-;-;-;-;-;2;-;-;-;-;-;3
"350230 ANHEMBI";-;-;1;-;1;-;-;-;-;-;-;1;-;3
"350240 ANHUMAS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350250 APARECIDA";-;3;2;4;5;4;-;5;5;2;3;3;2;38
"350270 APIAI";-;1;1;1;1;3;3;1;1;1;4;1;2;20
"350275 ARACARIGUAMA";-;3;5;1;1;1;5;2;-;5;1;-;1;25
"350280 ARACATUBA";-;22;20;17;16;17;15;13;17;13;16;15;16;197
"350290 ARACOIABA DA SERRA";-;4;1;-;2;2;3;-;1;1;-;2;-;16
"350310 ARANDU";-;1;-;2;1;-;-;-;-;1;-;-;-;5
"350320 ARARAQUARA";-;12;11;11;16;15;11;12;17;8;7;13;7;140
"350330 ARARAS";-;8;6;4;6;11;6;2;5;6;4;9;4;71
"350340 AREALVA";-;-;2;1;-;-;-;-;-;-;3;-;-;6
"350350 AREIAS";-;-;-;1;-;-;-;-;1;1;1;-;-;4
"350360 AREIOPOLIS";-;-;1;1;-;-;2;-;1;1;-;2;-;8
"350370 ARIRANHA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350380 ARTUR NOGUEIRA";-;1;3;3;1;2;1;-;1;3;3;1;3;22
"350390 ARUJA";-;4;4;3;3;8;4;4;6;4;6;3;4;53
"350395 ASPASIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350400 ASSIS";-;5;9;5;6;6;7;9;10;3;12;7;6;85
"350410 ATIBAIA";-;15;13;15;3;12;11;13;16;7;18;9;6;138
"350420 AURIFLAMA";-;-;1;-;2;3;1;3;-;-;1;-;1;12
"350430 AVAI";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"350440 AVANHANDAVA";-;1;-;1;-;-;1;-;1;-;-;-;1;5
"350450 AVARE";-;10;7;7;11;6;2;6;5;2;2;1;2;61
"350460 BADY BASSITT";-;1;3;3;2;1;1;2;1;1;2;-;2;19
"350470 BALBINOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350480 BALSAMO";-;1;-;-;-;-;-;1;-;1;-;-;-;3
"350490 BANANAL";-;-;-;-;-;-;-;-;-;2;-;1;-;3
"350500 BARAO DE ANTONINA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"350510 BARBOSA";-;-;-;2;-;1;-;-;-;-;-;1;-;4
"350520 BARIRI";-;2;4;2;5;3;1;-;2;1;1;2;3;26
"350530 BARRA BONITA";-;-;-;2;2;1;-;3;2;-;1;2;2;15
"350535 BARRA DO CHAPEU";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350550 BARRETOS";-;14;8;16;10;8;11;11;5;13;4;7;6;113
"350560 BARRINHA";-;3;3;3;2;2;1;1;1;4;1;6;6;33
"350570 BARUERI";-;36;33;32;27;25;34;35;22;30;29;36;33;372
"350580 BASTOS";-;2;4;3;3;3;3;2;4;3;3;2;2;34
"350590 BATATAIS";-;1;3;2;6;6;-;1;2;1;1;1;5;29
"350600 BAURU";-;59;57;74;51;64;60;47;54;50;45;43;62;666
"350610 BEBEDOURO";-;5;6;4;4;2;4;5;7;4;4;3;2;50
"350630 BERNARDINO DE CAMPOS";-;-;2;2;-;1;2;-;1;-;-;-;-;8
"350635 BERTIOGA";-;7;8;15;5;8;12;11;5;5;8;5;7;96
"350640 BILAC";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350650 BIRIGUI";-;11;8;5;4;8;7;16;12;8;12;9;6;106
"350660 BIRITIBA-MIRIM";-;-;1;-;2;-;3;1;1;2;1;4;-;15
"350670 BOA ESPERANCA DO SUL";-;-;-;-;1;-;1;-;1;1;1;-;-;5
"350680 BOCAINA";-;1;-;2;1;-;-;-;1;1;1;-;-;7
"350690 BOFETE";-;-;1;2;2;-;-;-;1;2;1;1;1;11
"350700 BOITUVA";-;10;5;5;5;5;6;3;4;8;2;2;2;57
"350710 BOM JESUS DOS PERDOES";-;1;-;1;1;1;2;1;1;1;1;1;1;12
"350740 BORBOREMA";-;-;-;1;-;-;-;-;-;2;-;-;1;4
"350745 BOREBI";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"350750 BOTUCATU";-;11;13;12;9;10;13;7;8;5;8;6;6;108
"350760 BRAGANCA PAULISTA";-;17;13;12;11;9;10;11;15;11;18;13;9;149
"350770 BRAUNA";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"350780 BRODOWSKI";-;1;1;3;-;3;1;-;1;1;1;1;2;15
"350790 BROTAS";-;-;-;2;1;1;-;-;-;-;-;1;-;5
"350800 BURI";-;1;-;1;-;-;1;1;-;1;-;1;-;6
"350810 BURITAMA";-;2;1;1;2;-;-;1;2;1;3;2;-;15
"350830 CABRALIA PAULISTA";-;-;-;-;-;1;-;-;-;2;-;-;2;5
"350840 CABREUVA";-;1;3;3;-;3;2;-;1;1;3;2;2;21
"350850 CACAPAVA";-;8;8;11;4;4;5;8;4;8;4;5;2;71
"350860 CACHOEIRA PAULISTA";-;3;1;2;2;-;1;-;2;1;1;2;1;16
"350870 CACONDE";-;-;-;2;-;4;1;-;3;-;3;-;-;13
"350880 CAFELANDIA";-;1;2;-;-;2;2;-;-;-;-;-;-;7
"350890 CAIABU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"350900 CAIEIRAS";-;8;13;7;9;14;9;9;9;5;7;3;4;97
"350910 CAIUA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"350920 CAJAMAR";-;6;-;5;3;1;3;7;10;4;4;7;4;54
"350925 CAJATI";-;1;-;1;-;2;2;3;-;2;1;2;3;17
"350940 CAJURU";-;1;2;-;1;-;-;-;-;-;1;-;-;5
"350950 CAMPINAS";-;125;115;158;118;120;115;94;99;103;103;104;98;1352
"350960 CAMPO LIMPO PAULISTA";-;8;2;6;6;5;5;3;3;5;2;5;5;55
"350970 CAMPOS DO JORDAO";-;8;5;5;2;7;9;7;4;5;5;5;7;69
"350980 CAMPOS NOVOS PAULISTA";-;1;-;1;1;1;1;-;-;1;2;-;-;8
"350990 CANANEIA";-;-;-;-;2;2;2;-;-;1;1;-;-;8
"350995 CANAS";-;-;1;-;2;-;-;-;-;-;-;1;-;4
"351000 CANDIDO MOTA";-;6;2;2;1;1;4;2;2;-;1;4;2;27
"351015 CANITAR";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"351020 CAPAO BONITO";-;2;-;-;4;1;-;4;1;-;-;-;-;12
"351030 CAPELA DO ALTO";-;3;2;1;-;2;1;1;1;-;-;1;2;14
"351040 CAPIVARI";-;-;2;7;3;4;3;1;3;2;1;1;4;31
"351050 CARAGUATATUBA";-;23;15;23;16;28;21;24;15;19;15;14;18;231
"351060 CARAPICUIBA";-;104;92;90;98;87;46;64;69;69;70;80;76;945
"351070 CARDOSO";-;-;-;-;1;-;-;1;-;1;3;1;-;7
"351080 CASA BRANCA";-;3;4;2;-;2;-;1;2;1;1;2;1;19
"351100 CASTILHO";-;-;-;-;1;-;-;-;-;-;2;2;-;5
"351110 CATANDUVA";-;5;12;8;5;18;5;10;4;6;7;8;9;97
"351120 CATIGUA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351130 CEDRAL";-;3;-;-;-;1;1;-;1;-;-;-;1;7
"351140 CERQUEIRA CESAR";-;-;1;1;2;1;-;-;-;-;1;1;-;7
"351150 CERQUILHO";-;1;3;1;1;2;6;3;6;-;3;3;1;30
"351160 CESARIO LANGE";-;2;1;-;-;1;1;-;-;1;2;1;1;10
"351170 CHARQUEADA";-;3;-;2;1;1;2;1;4;-;2;3;1;20
"351190 CLEMENTINA";-;1;-;2;-;-;-;1;-;-;-;-;1;5
"351200 COLINA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351210 COLOMBIA";-;2;-;1;-;-;-;-;-;-;1;-;-;4
"351220 CONCHAL";-;5;1;1;1;-;5;3;-;2;4;5;-;27
"351230 CONCHAS";-;-;1;2;-;-;-;1;-;1;1;3;-;9
"351240 CORDEIROPOLIS";-;1;2;4;-;1;2;-;3;-;-;1;-;14
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351280 COSMOPOLIS";-;4;2;3;1;2;1;1;1;1;1;1;1;19
"351300 COTIA";-;19;32;27;15;21;14;21;23;21;24;21;23;261
"351310 CRAVINHOS";-;3;5;3;1;1;4;2;1;-;-;2;2;24
"351320 CRISTAIS PAULISTA";-;1;-;-;-;-;-;1;1;1;-;-;-;4
"351330 CRUZALIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351340 CRUZEIRO";-;5;4;6;4;6;4;5;4;7;2;6;3;56
"351350 CUBATAO";-;39;22;35;31;35;27;13;20;36;13;15;26;312
"351360 CUNHA";-;-;1;2;1;1;-;1;-;-;2;-;1;9
"351370 DESCALVADO";-;2;-;2;-;2;1;-;1;-;1;1;1;11
"351380 DIADEMA";-;68;60;54;72;45;49;42;44;43;33;54;30;594
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351400 DOBRADA";-;-;-;-;-;1;-;2;1;-;-;1;-;5
"351410 DOIS CORREGOS";-;-;-;1;-;1;1;-;1;-;-;3;2;9
"351420 DOLCINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;-;-;1;1;-;1;2;-;1;1;-;1;8
"351440 DRACENA";-;6;2;5;2;5;3;3;2;1;4;-;4;37
"351450 DUARTINA";-;-;-;-;-;-;1;1;-;-;1;-;1;4
"351460 DUMONT";-;1;-;1;-;-;-;1;-;-;-;1;-;4
"351470 ECHAPORA";-;-;-;1;-;-;1;1;-;-;1;-;-;4
"351480 ELDORADO";-;1;-;-;2;-;-;-;-;2;-;-;-;5
"351490 ELIAS FAUSTO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"351492 ELISIARIO";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";-;38;38;39;44;40;39;27;28;27;43;36;34;433
"351510 EMBU-GUACU";-;4;5;10;5;6;8;4;4;3;1;4;5;59
"351512 EMILIANOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351515 ENGENHEIRO COELHO";-;-;1;1;1;-;-;1;-;-;-;3;1;8
"351518 ESPIRITO SANTO DO PINHAL";-;1;-;1;1;2;2;2;2;2;2;1;1;17
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"351520 ESTRELA D'OESTE";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"351540 FARTURA";-;2;-;-;2;2;1;-;1;1;1;1;1;12
"351550 FERNANDOPOLIS";-;5;3;7;3;4;7;1;2;9;4;3;2;50
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351565 FERNAO";-;1;-;-;1;2;-;-;-;-;2;1;-;7
"351570 FERRAZ DE VASCONCELOS";-;9;6;11;11;11;12;22;11;17;17;5;12;144
"351610 FLORINIA";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"351620 FRANCA";-;19;17;25;19;20;8;18;29;14;24;16;12;221
"351630 FRANCISCO MORATO";-;55;34;33;44;29;37;40;31;37;29;34;28;431
"351640 FRANCO DA ROCHA";-;42;21;32;26;14;16;16;21;27;20;21;12;268
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"351660 GALIA";-;2;-;-;-;1;-;-;-;-;1;-;-;4
"351670 GARCA";-;5;7;7;4;5;4;6;6;4;3;4;6;61
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"351685 GAVIAO PEIXOTO";-;-;-;-;-;1;-;1;1;-;1;-;-;4
"351690 GENERAL SALGADO";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"351700 GETULINA";-;-;-;-;1;-;-;1;2;1;1;-;-;6
"351710 GLICERIO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"351720 GUAICARA";-;3;3;2;1;-;-;1;1;-;1;-;-;12
"351730 GUAIMBE";-;-;-;-;1;-;1;-;1;-;1;-;-;4
"351740 GUAIRA";-;1;4;1;1;1;-;-;2;-;1;1;-;12
"351750 GUAPIACU";-;-;1;2;-;2;-;1;-;1;-;-;2;9
"351760 GUAPIARA";-;2;1;-;-;1;3;-;-;-;1;-;-;8
"351770 GUARA";-;2;-;-;-;-;1;-;-;-;-;-;1;4
"351780 GUARACAI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"351790 GUARACI";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351810 GUARANTA";-;1;1;1;-;1;-;1;1;-;1;1;-;8
"351820 GUARARAPES";-;1;4;1;2;4;2;2;1;3;1;-;2;23
"351830 GUARAREMA";-;3;4;3;3;7;1;2;4;3;2;3;2;37
"351840 GUARATINGUETA";-;9;7;10;7;4;4;6;4;7;12;10;9;89
"351850 GUAREI";-;1;-;-;1;-;-;1;-;1;1;-;1;6
"351860 GUARIBA";-;6;7;8;8;8;5;4;5;7;3;8;2;71
"351870 GUARUJA";-;69;64;79;72;72;50;74;62;59;57;59;59;776
"351880 GUARULHOS";-;199;192;200;135;168;149;166;144;153;160;132;141;1939
"351885 GUATAPARA";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"351890 GUZOLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"351900 HERCULANDIA";-;1;-;-;1;1;-;-;-;1;3;1;-;8
"351905 HOLAMBRA";-;2;-;1;-;1;1;-;1;-;1;-;-;7
"351907 HORTOLANDIA";-;32;16;21;24;20;17;22;22;20;11;17;19;241
"351910 IACANGA";-;1;-;1;1;-;3;2;-;-;-;-;-;8
"351920 IACRI";-;1;-;-;-;1;-;-;-;-;2;1;-;5
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;2;3;9;3;3;1;-;5;2;1;2;1;32
"351940 IBIRA";-;2;-;-;1;1;1;2;-;2;-;1;1;11
"351950 IBIRAREMA";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"351960 IBITINGA";-;3;2;5;4;2;2;3;-;6;1;-;2;30
"351970 IBIUNA";-;4;2;1;-;3;1;3;4;3;1;4;3;29
"351980 ICEM";-;-;-;-;-;1;-;1;-;-;1;-;-;3
"351990 IEPE";-;1;1;1;-;1;-;1;2;1;1;1;2;12
"352000 IGARACU DO TIETE";-;3;2;4;2;1;1;3;1;1;-;-;4;22
"352020 IGARATA";-;3;1;1;-;-;-;1;-;-;1;1;1;9
"352030 IGUAPE";-;4;3;3;3;4;4;4;3;1;1;3;4;37
"352040 ILHABELA";-;6;4;1;5;4;2;3;5;1;2;7;4;44
"352042 ILHA COMPRIDA";-;2;1;4;2;1;-;1;2;2;1;-;2;18
"352044 ILHA SOLTEIRA";-;-;-;3;-;-;2;-;-;1;-;-;-;6
"352050 INDAIATUBA";-;17;28;28;30;21;21;15;22;14;12;13;21;242
"352060 INDIANA";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"352070 INDIAPORA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352090 IPAUSSU";-;-;-;1;1;2;1;-;-;1;-;-;-;6
"352100 IPERO";-;-;2;2;2;2;2;2;1;3;-;4;2;22
"352110 IPEUNA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"352115 IPIGUA";-;1;1;-;-;1;-;-;1;-;-;-;-;4
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;-;-;-;2;-;-;-;1;-;-;1;4
"352140 IRACEMAPOLIS";-;-;1;-;-;-;-;-;-;2;-;1;1;5
"352160 IRAPURU";-;-;1;-;1;-;-;1;1;1;-;-;-;5
"352170 ITABERA";-;-;-;-;-;-;-;-;-;-;2;1;2;5
"352180 ITAI";-;2;3;1;-;3;6;5;4;2;1;1;1;29
"352190 ITAJOBI";-;-;-;-;-;1;1;1;-;1;-;-;-;4
"352200 ITAJU";-;-;-;-;-;-;1;-;-;-;-;1;1;3
"352210 ITANHAEM";-;23;27;20;15;33;22;21;12;17;12;9;15;226
"352215 ITAOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;12;12;12;11;16;14;11;15;7;17;15;14;156
"352230 ITAPETININGA";-;8;11;17;4;14;10;9;12;21;13;19;14;152
"352240 ITAPEVA";-;5;4;7;4;4;3;11;7;3;4;6;3;61
"352250 ITAPEVI";-;34;26;29;27;40;22;35;29;25;28;25;33;353
"352260 ITAPIRA";-;7;2;12;4;9;7;4;3;6;2;9;8;73
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352270 ITAPOLIS";-;1;-;-;-;-;1;-;1;1;-;-;-;4
"352280 ITAPORANGA";-;-;1;1;1;-;2;-;-;-;1;-;-;6
"352290 ITAPUI";-;1;1;1;-;2;-;2;-;-;-;1;1;9
"352310 ITAQUAQUECETUBA";-;53;48;53;40;52;49;63;55;32;28;45;37;555
"352320 ITARARE";-;7;7;7;5;6;2;4;4;2;2;4;3;53
"352330 ITARIRI";-;1;2;1;1;1;3;2;-;-;3;-;1;15
"352340 ITATIBA";-;6;3;4;5;7;2;7;7;9;3;1;1;55
"352350 ITATINGA";-;4;3;3;-;2;3;1;2;2;2;2;2;26
"352360 ITIRAPINA";-;3;-;-;-;2;-;-;-;-;-;-;-;5
"352380 ITOBI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352390 ITU";-;8;16;15;7;14;14;11;14;19;9;21;16;164
"352400 ITUPEVA";-;3;-;5;1;1;2;3;3;-;2;1;2;23
"352410 ITUVERAVA";-;1;-;1;-;2;2;-;4;1;2;-;-;13
"352430 JABOTICABAL";-;14;5;12;6;5;12;9;11;7;6;9;9;105
"352440 JACAREI";-;40;40;30;29;29;24;31;30;38;28;20;20;359
"352450 JACI";-;1;1;-;-;1;-;2;-;-;-;1;-;6
"352460 JACUPIRANGA";-;-;-;-;2;-;1;1;-;-;-;-;-;4
"352470 JAGUARIUNA";-;3;4;4;4;-;1;-;2;1;2;-;2;23
"352480 JALES";-;-;1;3;1;2;3;-;2;-;-;3;-;15
"352490 JAMBEIRO";-;-;-;-;-;1;-;-;-;1;-;1;-;3
"352500 JANDIRA";-;8;4;7;13;15;7;9;3;7;5;3;5;86
"352510 JARDINOPOLIS";-;2;2;6;2;4;2;1;4;1;3;2;3;32
"352520 JARINU";-;1;-;-;-;2;-;2;1;1;1;1;1;10
"352530 JAU";-;18;14;18;20;16;18;10;11;14;11;11;14;175
"352550 JOANOPOLIS";-;1;2;2;1;1;2;-;-;-;-;-;2;11
"352560 JOAO RAMALHO";-;-;-;-;1;1;-;-;-;-;-;-;1;3
"352570 JOSE BONIFACIO";-;1;4;1;2;2;2;1;2;2;2;3;2;24
"352580 JULIO MESQUITA";-;-;-;1;2;-;-;-;-;-;-;-;1;4
"352585 JUMIRIM";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";-;32;20;20;23;20;15;11;24;20;23;25;16;249
"352600 JUNQUEIROPOLIS";-;1;1;2;3;1;1;-;4;1;1;1;1;17
"352610 JUQUIA";-;1;1;1;-;1;1;2;1;1;1;-;1;11
"352620 JUQUITIBA";-;2;2;2;1;2;1;3;1;2;-;1;4;21
"352630 LAGOINHA";-;-;2;1;-;1;-;-;-;-;-;-;-;4
"352640 LARANJAL PAULISTA";-;-;1;4;2;1;1;3;-;3;-;1;-;16
"352650 LAVINIA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"352660 LAVRINHAS";-;-;1;2;-;-;-;-;-;1;-;-;-;4
"352670 LEME";-;6;7;11;8;9;9;10;9;6;6;7;7;95
"352680 LENCOIS PAULISTA";-;9;3;8;3;3;3;1;6;8;5;9;4;62
"352690 LIMEIRA";-;22;20;20;17;9;16;12;19;10;29;15;14;203
"352700 LINDOIA";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"352710 LINS";-;12;9;15;8;12;7;9;10;12;4;4;9;111
"352720 LORENA";-;10;10;16;13;10;6;3;11;13;10;9;5;116
"352730 LOUVEIRA";-;3;2;4;2;4;1;3;4;1;1;3;-;28
"352740 LUCELIA";-;2;1;1;1;3;1;2;-;2;1;1;1;16
"352750 LUCIANOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"352760 LUIS ANTONIO";-;-;1;1;1;1;-;-;1;-;-;1;-;6
"352780 LUPERCIO";-;-;1;1;-;-;-;1;1;-;-;1;1;6
"352790 LUTECIA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"352800 MACATUBA";-;2;-;-;-;-;1;1;-;2;-;2;2;10
"352810 MACAUBAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"352830 MAGDA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352840 MAIRINQUE";-;2;1;1;1;1;2;1;2;1;3;2;3;20
"352850 MAIRIPORA";-;6;5;10;8;3;5;9;10;8;10;3;9;86
"352860 MANDURI";-;-;-;-;1;2;-;-;-;-;1;1;-;5
"352870 MARABA PAULISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352880 MARACAI";-;-;1;2;4;1;3;2;-;3;1;-;1;18
"352885 MARAPOAMA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"352900 MARILIA";-;18;31;25;21;25;25;19;24;18;17;27;15;265
"352910 MARINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352920 MARTINOPOLIS";-;2;1;-;1;2;1;-;2;1;-;-;-;10
"352930 MATAO";-;1;1;-;2;2;-;-;-;1;-;-;-;7
"352940 MAUA";-;59;36;75;57;51;48;45;39;38;41;48;40;577
"352950 MENDONCA";-;-;1;1;-;1;1;-;1;-;-;-;-;5
"352970 MIGUELOPOLIS";-;-;-;-;-;-;-;-;1;-;1;-;1;3
"352980 MINEIROS DO TIETE";-;-;-;1;1;3;-;-;2;1;1;1;2;12
"352990 MIRACATU";-;-;1;-;3;1;-;2;-;1;2;4;-;14
"353010 MIRANDOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"353020 MIRANTE DO PARANAPANEMA";-;4;-;1;3;3;1;1;1;1;-;1;-;16
"353030 MIRASSOL";-;4;-;1;3;-;3;-;2;1;2;2;-;18
"353050 MOCOCA";-;2;3;5;8;3;4;7;1;5;4;4;4;50
"353060 MOGI DAS CRUZES";-;49;39;63;31;43;42;42;54;48;38;32;44;525
"353070 MOGI GUACU";-;21;15;21;9;13;10;14;19;11;16;19;27;195
"353080 MOGI MIRIM";-;14;5;9;6;10;8;10;10;12;6;11;7;108
"353110 MONGAGUA";-;9;7;9;10;8;7;3;6;6;6;5;5;81
"353120 MONTE ALEGRE DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"353130 MONTE ALTO";-;1;1;1;2;3;5;2;2;-;3;-;-;20
"353140 MONTE APRAZIVEL";-;-;1;2;-;2;2;2;1;-;3;2;-;15
"353150 MONTE AZUL PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353160 MONTE CASTELO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353170 MONTEIRO LOBATO";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"353180 MONTE MOR";-;4;-;2;4;10;3;1;3;3;3;2;1;36
"353190 MORRO AGUDO";-;2;1;2;-;-;-;3;-;2;1;2;2;15
"353200 MORUNGABA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"353210 MURUTINGA DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"353215 NANTES";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"353220 NARANDIBA";-;1;1;-;-;-;-;-;1;-;2;-;-;5
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"353260 NHANDEARA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353270 NIPOA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353280 NOVA ALIANCA";-;-;1;-;-;1;-;-;1;-;-;-;-;3
"353290 NOVA EUROPA";-;-;1;-;-;-;1;-;-;1;-;-;-;3
"353300 NOVA GRANADA";-;-;2;1;-;2;1;-;-;1;2;-;-;9
"353320 NOVA INDEPENDENCIA";-;-;1;-;-;1;1;-;1;-;-;1;-;5
"353325 NOVAIS";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"353340 NOVA ODESSA";-;-;-;2;3;-;2;2;4;3;3;-;1;20
"353350 NOVO HORIZONTE";-;2;3;3;1;4;1;3;1;-;2;2;1;23
"353360 NUPORANGA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353370 OCAUCU";-;-;1;1;-;-;-;1;1;-;-;-;-;4
"353390 OLIMPIA";-;6;2;8;7;10;3;3;3;1;6;4;5;58
"353400 ONDA VERDE";-;1;-;1;-;1;-;1;-;-;-;-;-;4
"353410 ORIENTE";-;-;1;-;-;-;-;-;-;1;-;-;2;4
"353420 ORINDIUVA";-;-;-;-;2;-;-;1;-;-;-;1;-;4
"353430 ORLANDIA";-;-;-;1;1;2;1;-;1;-;3;-;1;10
"353440 OSASCO";-;117;91;114;79;70;70;76;74;100;60;70;64;985
"353450 OSCAR BRESSANE";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"353460 OSVALDO CRUZ";-;-;-;-;2;4;-;1;2;1;-;1;1;12
"353470 OURINHOS";-;5;5;5;4;5;4;2;6;3;2;3;4;48
"353475 OUROESTE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353480 OURO VERDE";-;1;-;2;-;2;-;-;-;-;-;-;-;5
"353490 PACAEMBU";-;-;-;-;1;1;-;1;1;-;-;-;-;4
"353500 PALESTINA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353510 PALMARES PAULISTA";-;1;-;-;2;-;-;1;-;-;-;-;-;4
"353520 PALMEIRA D'OESTE";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"353530 PALMITAL";-;3;3;-;-;2;3;1;1;-;1;4;2;20
"353540 PANORAMA";-;1;5;5;1;1;3;1;2;1;1;1;3;25
"353550 PARAGUACU PAULISTA";-;6;1;4;4;4;2;3;1;3;3;3;1;35
"353560 PARAIBUNA";-;1;-;-;-;-;-;1;-;1;-;-;1;4
"353580 PARANAPANEMA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"353600 PARAPUA";-;-;-;1;1;-;1;-;-;-;-;1;1;5
"353610 PARDINHO";-;3;-;-;1;-;2;-;1;1;-;-;1;9
"353620 PARIQUERA-ACU";-;3;-;3;2;2;1;1;1;1;-;2;1;17
"353625 PARISI";-;1;-;1;-;-;1;-;-;-;-;-;1;4
"353630 PATROCINIO PAULISTA";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"353640 PAULICEIA";-;1;-;-;2;-;1;-;-;-;-;-;1;5
"353650 PAULINIA";-;7;3;6;7;8;8;4;7;3;6;7;2;68
