2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170730 Dueré";5;1;1;-;-;-;-;1;2;1;1;3;15
"170740 Esperantina";3;8;3;3;3;2;2;-;2;1;1;7;35
"170755 Fátima";2;6;4;-;-;1;1;1;1;-;-;2;18
"170765 Figueirópolis";-;-;1;3;1;1;2;-;-;-;-;1;9
"170770 Filadélfia";2;1;1;-;5;1;1;2;1;4;1;2;21
"170820 Formoso do Araguaia";4;1;-;1;3;6;2;6;4;1;2;3;33
"170825 Fortaleza do Tabocão";1;-;2;-;2;-;1;-;4;2;2;3;17
"170830 Goianorte";4;7;3;2;3;2;1;3;1;4;1;-;31
"170900 Goiatins";5;5;8;7;4;-;5;4;6;5;5;7;61
"170930 Guaraí";5;6;8;9;2;8;11;23;11;15;8;5;111
"170950 Gurupi";7;7;10;5;6;6;6;7;1;4;7;5;71
"170980 Ipueiras";1;1;1;-;1;1;-;-;-;-;4;2;11
"171050 Itacajá";4;6;11;5;3;6;4;5;1;3;8;11;67
"171070 Itaguatins";1;-;-;1;-;1;-;-;-;-;-;-;3
"171090 Itapiratins";1;1;1;1;2;1;-;-;4;1;-;1;13
"171110 Itaporã do Tocantins";5;-;2;-;2;-;-;3;4;2;2;1;21
"171150 Jaú do Tocantins";2;1;1;1;1;1;2;2;1;3;6;-;21
"171180 Juarina";-;1;1;-;-;-;-;-;1;2;-;-;5
"171190 Lagoa da Confusão";1;2;1;5;3;6;8;5;-;-;4;1;36
"171195 Lagoa do Tocantins";1;-;-;1;-;1;-;-;-;1;1;1;6
"171200 Lajeado";2;5;4;2;2;4;4;5;5;1;1;3;38
"171215 Lavandeira";2;2;3;2;5;4;1;4;5;4;3;2;37
"171240 Lizarda";-;3;-;-;-;-;-;-;-;1;-;1;5
"171245 Luzinópolis";3;3;-;1;1;-;1;5;6;2;2;1;25
"171250 Marianópolis do Tocantins";5;1;8;7;8;9;8;5;3;6;7;1;68
"171270 Mateiros";2;2;-;-;-;-;1;-;4;1;-;-;10
"171280 Maurilândia do Tocantins";4;2;5;-;-;-;1;1;2;2;3;3;23
"171320 Miracema do Tocantins";11;6;7;4;2;7;5;2;4;13;7;8;76
"171330 Miranorte";4;1;1;3;3;2;3;6;4;4;6;2;39
"171360 Monte do Carmo";18;9;8;6;5;2;7;7;12;27;24;19;144
"171370 Monte Santo do Tocantins";-;1;4;5;4;-;-;1;3;1;-;5;24
"171395 Muricilândia";1;-;2;-;-;2;-;-;2;1;3;-;11
"171420 Natividade";3;3;2;-;1;1;-;-;1;1;2;2;16
"171430 Nazaré";3;-;-;1;-;-;-;-;1;-;1;3;9
"171488 Nova Olinda";-;1;1;1;1;1;6;4;7;5;1;1;29
"171500 Nova Rosalândia";2;1;2;2;-;-;-;2;-;2;-;-;11
"171510 Novo Acordo";5;-;1;1;-;-;-;-;1;-;1;1;10
"171515 Novo Alegre";4;3;3;1;3;1;2;-;-;1;2;4;24
"171525 Novo Jardim";3;3;4;2;1;-;1;5;-;2;3;5;29
"171550 Oliveira de Fátima";1;-;1;-;-;1;2;-;-;1;1;1;8
"172100 Palmas";43;32;34;36;26;28;47;44;53;34;62;37;476
"171570 Palmeirante";1;-;1;-;2;1;-;-;-;1;1;1;8
"171380 Palmeiras do Tocantins";-;-;1;1;-;4;-;1;2;1;1;1;12
"171575 Palmeirópolis";6;3;2;2;1;3;-;-;1;9;13;8;48
"171610 Paraíso do Tocantins";4;7;11;4;9;4;9;13;12;11;15;7;106
"171620 Paranã";1;-;-;1;1;-;-;2;-;1;3;1;10
"171630 Pau D'Arco";-;1;1;1;2;2;1;-;2;-;1;3;14
"171650 Pedro Afonso";3;3;2;6;2;4;6;3;8;7;12;4;60
"171660 Peixe";1;2;3;1;-;-;-;1;-;1;3;1;13
"171665 Pequizeiro";1;-;-;-;-;-;-;1;2;-;-;2;6
"171700 Pindorama do Tocantins";9;10;3;1;4;1;2;3;3;7;6;2;51
"171720 Piraquê";1;2;2;2;2;1;-;1;6;2;4;-;23
"171750 Pium";3;5;7;4;12;5;8;8;3;9;3;1;68
"171780 Ponte Alta do Bom Jesus";1;-;2;1;1;1;1;-;1;1;-;3;12
"171790 Ponte Alta do Tocantins";18;8;9;6;6;4;3;6;22;43;44;17;186
"171800 Porto Alegre do Tocantins";-;-;1;1;-;-;-;2;2;5;4;1;16
"171820 Porto Nacional";11;21;12;11;12;12;6;21;17;26;25;18;192
"171830 Praia Norte";1;-;3;-;-;-;-;-;1;-;2;1;8
"171840 Presidente Kennedy";2;-;1;-;1;3;1;4;-;1;2;5;20
"171845 Pugmil";-;1;-;1;-;-;-;1;-;-;-;1;4
"171850 Recursolândia";4;9;3;4;4;2;-;5;10;13;8;10;72
"171855 Riachinho";4;4;5;-;1;1;3;3;4;7;1;4;37
"171865 Rio da Conceição";1;-;1;2;-;-;1;2;1;4;7;-;19
"171870 Rio dos Bois";1;2;1;-;1;1;1;2;1;3;2;1;16
"171875 Rio Sono";1;2;1;1;-;-;1;3;4;2;5;6;26
"171880 Sampaio";-;-;-;1;-;1;-;-;-;-;-;-;2
"171884 Sandolândia";6;1;-;2;5;1;1;3;3;7;14;5;48
"171886 Santa Fé do Araguaia";4;1;3;3;-;2;2;-;1;3;3;-;22
"171888 Santa Maria do Tocantins";3;1;2;-;1;1;3;2;4;2;6;4;29
"171889 Santa Rita do Tocantins";1;-;2;1;3;-;2;3;2;-;2;-;16
"171890 Santa Rosa do Tocantins";1;1;1;1;-;1;4;1;5;1;2;1;19
"171900 Santa Tereza do Tocantins";1;3;1;1;-;1;-;1;6;5;3;6;28
"172000 Santa Terezinha do Tocantins";-;-;1;1;1;-;-;2;2;2;-;3;12
"172010 São Bento do Tocantins";6;5;2;2;4;-;3;10;10;8;7;4;61
"172015 São Félix do Tocantins";-;-;1;-;-;-;-;-;-;-;-;1;2
"172020 São Miguel do Tocantins";3;3;5;-;3;3;1;2;5;2;1;-;28
"172025 São Salvador do Tocantins";1;1;2;1;1;-;-;-;1;1;-;1;9
"172030 São Sebastião do Tocantins";-;1;1;-;1;1;1;-;-;1;-;-;6
"172049 São Valério";2;-;1;-;-;1;-;-;-;-;1;-;5
"172065 Silvanópolis";2;3;3;3;2;2;1;6;1;6;5;-;34
"172080 Sítio Novo do Tocantins";1;3;1;2;3;3;3;2;1;6;5;4;34
"172085 Sucupira";1;2;-;-;-;-;-;-;1;-;-;-;4
"172090 Taguatinga";6;8;11;7;6;6;4;3;2;6;8;13;80
"172093 Taipas do Tocantins";-;2;2;-;-;-;1;-;1;-;-;1;7
"172110 Tocantínia";10;11;11;12;13;15;22;20;38;27;32;27;238
"172120 Tocantinópolis";4;8;9;6;4;3;3;7;14;7;16;8;89
"172125 Tupirama";-;1;-;-;-;-;-;-;1;1;4;1;8
"172130 Tupiratins";1;-;1;-;2;-;-;-;1;2;-;-;7
"172208 Wanderlândia";2;2;2;5;1;3;3;6;7;12;1;1;45
"172210 Xambioá";7;3;7;1;7;10;6;15;11;9;12;10;98
"210005 Açailândia";60;45;44;38;44;33;37;74;77;93;81;38;664
"210010 Afonso Cunha";-;-;1;-;-;1;-;1;-;-;-;1;4
"210015 Água Doce do Maranhão";-;-;-;-;-;-;1;1;-;1;-;-;3
"210020 Alcântara";27;19;19;10;14;20;73;14;10;20;20;14;260
"210030 Aldeias Altas";7;5;6;8;6;9;16;13;10;12;12;5;109
"210040 Altamira do Maranhão";2;2;3;2;2;1;2;2;6;4;2;7;35
"210043 Alto Alegre do Maranhão";2;2;2;3;1;4;1;2;-;-;1;-;18
"210047 Alto Alegre do Pindaré";56;28;29;33;26;11;14;24;30;44;60;26;381
"210050 Alto Parnaíba";1;1;1;-;-;1;2;2;1;-;1;2;12
"210055 Amapá do Maranhão";18;20;14;6;8;2;4;3;3;-;1;3;82
"210060 Amarante do Maranhão";44;26;23;19;21;15;14;32;37;53;48;37;369
"210070 Anajatuba";2;-;3;-;-;3;1;1;1;3;-;2;16
"210080 Anapurus";14;13;8;5;5;7;9;9;6;12;8;9;105
"210083 Apicum-Açu";1;-;4;1;2;-;-;1;2;-;-;-;11
"210087 Araguanã";18;4;8;10;7;6;9;6;15;17;17;9;126
"210090 Araioses";-;-;1;-;-;-;1;-;-;-;-;-;2
"210095 Arame";27;29;17;23;24;19;25;31;36;40;42;25;338
"210100 Arari";-;-;-;-;-;-;1;1;-;2;-;-;4
"210110 Axixá";40;36;35;22;27;12;7;7;2;3;8;14;213
"210120 Bacabal";6;4;4;3;4;4;4;3;3;1;1;3;40
"210125 Bacabeira";3;4;1;-;-;2;1;-;-;-;-;-;11
"210130 Bacuri";1;1;-;2;-;1;-;-;1;-;1;1;8
"210140 Balsas";6;7;3;4;8;5;7;6;7;4;7;7;71
"210150 Barão de Grajaú";-;-;1;1;-;1;-;1;-;-;-;-;4
"210160 Barra do Corda";35;15;19;20;5;4;20;22;21;26;22;17;226
"210170 Barreirinhas";104;57;44;38;23;23;22;33;57;117;112;103;733
"210177 Bela Vista do Maranhão";1;2;-;2;5;-;1;1;2;3;1;1;19
"210173 Belágua";12;13;2;2;1;4;4;7;3;9;13;18;88
"210180 Benedito Leite";1;-;-;-;-;-;-;-;1;1;-;-;3
"210190 Bequimão";5;2;3;5;2;1;2;-;1;3;5;3;32
"210193 Bernardo do Mearim";-;-;1;-;-;-;-;-;-;1;1;-;3
"210197 Boa Vista do Gurupi";5;10;7;4;4;1;1;-;2;-;-;-;34
"210200 Bom Jardim";40;23;22;14;20;12;14;13;22;31;37;17;265
"210203 Bom Jesus das Selvas";21;15;16;9;8;8;5;18;16;30;29;16;191
"210207 Bom Lugar";2;2;1;2;-;-;1;1;4;4;2;1;20
"210210 Brejo";13;6;10;7;11;16;7;6;9;12;8;6;111
"210215 Brejo de Areia";22;14;13;9;9;13;11;17;26;42;35;16;227
"210220 Buriti";16;9;10;9;8;8;7;7;7;4;8;8;101
"210230 Buriti Bravo";9;4;10;-;1;2;3;3;6;4;6;6;54
"210232 Buriticupu";78;53;38;35;27;20;14;47;48;94;98;40;592
"210235 Buritirana";2;1;3;1;3;2;-;4;5;5;3;3;32
"210237 Cachoeira Grande";11;5;5;5;2;4;2;2;2;4;8;5;55
"210240 Cajapió";-;-;-;-;-;-;-;-;-;-;1;-;1
"210250 Cajari";-;-;-;-;-;-;-;-;-;-;-;1;1
"210255 Campestre do Maranhão";3;5;4;5;5;4;2;3;3;3;7;5;49
"210260 Cândido Mendes";62;46;40;21;23;10;9;6;4;14;22;43;300
"210270 Cantanhede";9;9;11;18;5;9;8;6;1;10;6;8;100
"210275 Capinzal do Norte";1;1;4;1;1;-;-;1;-;-;-;1;10
"210280 Carolina";9;4;9;5;4;6;3;2;7;7;7;3;66
"210290 Carutapera";35;27;23;28;15;8;7;7;8;3;7;12;180
"210300 Caxias";19;22;20;18;15;9;12;12;16;13;20;31;207
"210310 Cedral";3;2;6;3;2;-;-;1;2;1;5;5;30
"210312 Central do Maranhão";3;2;1;2;1;1;-;1;1;1;3;1;17
"210315 Centro do Guilherme";26;18;18;9;12;4;8;3;1;6;8;15;128
"210317 Centro Novo do Maranhão";34;15;25;16;8;13;9;2;7;4;18;20;171
"210320 Chapadinha";46;44;38;24;35;24;27;21;24;17;30;30;360
"210325 Cidelândia";10;4;8;6;6;2;3;6;12;20;8;6;91
"210330 Codó";34;19;15;13;15;5;10;18;22;28;20;18;217
"210340 Coelho Neto";2;7;7;5;4;2;1;1;2;1;1;2;35
"210350 Colinas";26;18;13;17;13;7;15;16;10;14;28;16;193
"210355 Conceição do Lago-Açu";1;1;-;-;-;-;-;-;-;1;1;-;4
"210360 Coroatá";4;9;9;6;3;6;7;2;9;2;1;3;61
"210370 Cururupu";8;15;12;7;2;4;1;1;4;3;5;9;71
"210375 Davinópolis";3;1;2;2;2;-;3;3;2;1;4;3;26
"210380 Dom Pedro";2;4;3;2;2;-;2;2;3;1;2;2;25
"210390 Duque Bacelar";-;-;-;-;1;-;1;1;-;1;3;3;10
"210400 Esperantinópolis";2;3;8;2;4;4;6;3;5;2;5;6;50
"210405 Estreito";4;2;1;2;5;2;2;3;3;3;3;5;35
"210407 Feira Nova do Maranhão";4;4;1;2;1;-;1;1;1;1;-;1;17
"210408 Fernando Falcão";8;8;9;2;2;1;1;6;6;7;5;6;61
"210409 Formosa da Serra Negra";12;7;9;11;10;7;5;9;10;7;6;7;100
"210410 Fortaleza dos Nogueiras";3;3;3;3;1;4;1;3;4;-;1;-;26
"210420 Fortuna";3;2;1;2;-;-;2;2;4;3;5;7;31
"210430 Godofredo Viana";19;16;21;10;8;7;4;2;-;3;4;10;104
"210440 Gonçalves Dias";4;5;6;6;3;3;4;3;3;5;2;2;46
"210450 Governador Archer";-;4;2;1;1;2;3;5;1;-;1;-;20
"210455 Governador Edison Lobão";3;-;-;2;3;2;2;4;-;6;4;7;33
"210460 Governador Eugênio Barros";11;4;5;3;6;3;1;4;3;1;2;2;45
"210462 Governador Luiz Rocha";2;4;-;1;-;-;1;3;-;-;2;-;13
"210465 Governador Newton Bello";1;4;5;8;4;4;3;2;4;5;6;3;49
"210467 Governador Nunes Freire";70;56;51;24;19;10;7;9;8;8;16;13;291
"210470 Graça Aranha";1;2;1;1;1;-;1;-;1;1;-;-;9
"210480 Grajaú";21;18;13;7;13;12;22;17;18;26;21;22;210
"210490 Guimarães";19;10;10;7;3;1;1;4;1;3;4;8;71
"210500 Humberto de Campos";34;14;15;10;9;5;4;5;-;9;18;16;139
"210510 Icatu";8;12;10;14;4;5;7;6;4;7;6;8;91
"210515 Igarapé do Meio";2;-;1;1;3;-;1;2;-;1;3;2;16
"210520 Igarapé Grande";3;3;3;3;-;2;3;2;2;5;7;1;34
"210530 Imperatriz";34;26;25;23;24;24;52;35;35;50;42;35;405
"210535 Itaipava do Grajaú";8;9;6;9;4;2;2;2;4;1;9;2;58
"210540 Itapecuru Mirim";29;26;19;15;11;8;14;8;9;3;11;14;167
"210542 Itinga do Maranhão";25;20;32;13;16;11;16;32;39;52;38;20;314
"210545 Jatobá";6;1;3;1;2;1;4;1;2;4;9;3;37
"210547 Jenipapo dos Vieiras";2;3;2;5;3;3;8;11;13;10;4;10;74
"210550 João Lisboa";5;4;10;5;3;4;5;13;11;10;8;9;87
"210560 Joselândia";12;7;13;7;3;3;5;1;3;4;4;5;67
"210565 Junco do Maranhão";11;6;7;9;4;1;-;3;3;1;1;3;49
"210570 Lago da Pedra";41;40;26;19;19;19;30;29;35;34;34;16;342
"210580 Lago do Junco";8;9;3;2;1;6;5;7;13;16;8;3;81
"210594 Lago dos Rodrigues";3;3;1;2;1;1;-;4;1;9;5;3;33
"210590 Lago Verde";2;-;2;2;1;1;-;-;1;-;1;-;10
"210592 Lagoa do Mato";1;2;1;2;-;1;2;1;1;-;2;1;14
"210596 Lagoa Grande do Maranhão";7;5;6;3;4;4;2;3;4;8;9;7;62
"210598 Lajeado Novo";5;1;4;3;3;6;-;2;4;2;3;7;40
"210600 Lima Campos";1;-;-;1;2;4;1;1;-;2;2;-;14
"210610 Loreto";-;2;-;1;1;-;1;-;-;-;1;2;8
"210620 Luís Domingues";34;23;33;15;7;10;3;3;2;-;4;11;145
"210630 Magalhães de Almeida";1;-;-;-;2;-;-;-;-;-;-;2;5
"210632 Maracaçumé";33;24;34;18;9;13;5;4;3;4;12;12;171
"210635 Marajá do Sena";10;5;12;7;8;5;11;21;26;15;36;21;177
"210637 Maranhãozinho";30;23;16;13;10;12;14;8;4;8;11;20;169
"210640 Mata Roma";15;10;10;9;8;8;7;14;8;9;16;11;125
"210650 Matinha";1;2;5;1;5;-;-;-;-;-;-;-;14
"210660 Matões";22;13;11;12;9;6;5;7;1;12;16;30;144
"210663 Matões do Norte";1;1;1;6;1;1;-;1;-;2;-;2;16
"210667 Milagres do Maranhão";1;3;3;3;4;2;3;1;1;3;2;4;30
"210670 Mirador";16;9;12;8;8;4;6;7;8;9;15;15;117
"210675 Miranda do Norte";1;1;1;1;-;-;1;-;-;-;-;-;5
"210680 Mirinzal";13;17;7;4;7;2;9;1;2;9;8;12;91
"210690 Monção";1;1;1;3;1;1;1;-;1;2;3;1;16
"210700 Montes Altos";45;10;14;7;3;9;6;62;114;59;51;19;399
"210710 Morros";35;28;19;11;15;11;15;2;17;25;22;20;220
"210720 Nina Rodrigues";21;12;7;12;8;1;3;1;5;3;11;7;91
"210725 Nova Colinas";-;3;-;1;2;3;3;-;1;-;1;1;15
"210730 Nova Iorque";-;-;-;2;2;-;-;-;1;-;1;-;6
"210735 Nova Olinda do Maranhão";6;10;10;7;6;1;2;3;2;4;9;6;66
"210740 Olho d'Água das Cunhãs";4;5;2;-;-;1;5;3;8;4;2;3;37
"210745 Olinda Nova do Maranhão";2;1;2;2;1;2;-;1;-;-;-;-;11
"210750 Paço do Lumiar";3;1;3;1;1;4;2;1;1;-;2;1;20
"210760 Palmeirândia";2;1;2;1;-;1;2;1;1;-;1;-;12
"210770 Paraibano";6;2;1;2;1;3;-;2;4;1;6;-;28
"210780 Parnarama";8;3;-;3;3;4;4;1;5;9;5;7;52
"210790 Passagem Franca";5;2;6;3;3;2;2;4;5;2;7;7;48
"210800 Pastos Bons";7;4;3;7;7;2;2;2;-;4;3;3;44
"210805 Paulino Neves";2;3;6;-;-;1;2;1;-;3;10;2;30
"210810 Paulo Ramos";32;17;10;11;12;13;15;23;37;38;43;39;290
"210820 Pedreiras";5;2;3;3;2;3;1;5;-;-;3;2;29
"210825 Pedro do Rosário";41;30;33;22;24;13;11;7;3;3;10;23;220
"210830 Penalva";1;2;2;-;2;-;-;-;1;-;3;-;11
"210840 Peri Mirim";1;-;-;-;2;-;-;-;1;-;-;-;4
"210845 Peritoró";5;6;7;3;5;4;2;9;10;2;1;8;62
"210850 Pindaré-Mirim";5;3;3;4;-;1;4;2;4;6;5;5;42
"210860 Pinheiro";27;28;21;23;14;20;10;14;5;5;17;20;204
"210870 Pio XII";4;2;7;2;3;2;5;7;6;-;5;2;45
"210880 Pirapemas";7;4;6;7;4;2;2;1;-;3;2;2;40
"210890 Poção de Pedras";7;5;3;1;3;3;6;7;13;13;8;7;76
"210900 Porto Franco";8;4;6;1;1;6;1;5;4;4;6;4;50
"210905 Porto Rico do Maranhão";9;5;4;3;2;1;-;3;3;1;2;5;38
"210910 Presidente Dutra";3;2;1;3;2;2;4;1;4;5;2;-;29
"210920 Presidente Juscelino";12;15;3;7;5;1;-;1;-;2;2;4;52
"210923 Presidente Médici";12;8;4;4;1;1;2;-;-;2;-;3;37
"210927 Presidente Sarney";8;12;13;6;5;4;3;1;-;-;2;2;56
"210930 Presidente Vargas";23;12;10;9;8;7;5;5;4;8;14;6;111
"210940 Primeira Cruz";8;-;1;3;1;-;-;-;1;-;3;1;18
"210945 Raposa";3;-;1;-;-;-;-;-;-;-;-;-;4
"210950 Riachão";10;3;3;1;3;2;1;2;3;3;4;2;37
"210955 Ribamar Fiquene";1;3;1;-;1;-;1;1;-;2;2;2;14
"210960 Rosário";7;4;8;10;4;4;5;9;4;4;8;6;73
"210970 Sambaíba";-;1;1;2;-;2;-;-;2;1;-;-;9
"210975 Santa Filomena do Maranhão";1;2;1;1;2;2;1;-;-;1;1;-;12
"210980 Santa Helena";7;11;9;3;4;4;5;2;3;5;2;6;61
"210990 Santa Inês";14;12;10;8;9;4;12;10;7;10;15;13;124
"211000 Santa Luzia";64;55;51;40;29;20;29;49;79;124;121;64;725
"211003 Santa Luzia do Paruá";26;27;23;17;25;15;16;8;6;10;24;19;216
"211010 Santa Quitéria do Maranhão";27;22;13;20;8;11;16;6;16;20;45;20;224
"211020 Santa Rita";6;10;8;3;10;4;1;-;2;-;-;2;46
"211023 Santana do Maranhão";-;1;-;1;3;2;-;2;2;2;-;2;15
"211027 Santo Amaro do Maranhão";6;5;6;5;-;1;1;-;1;8;9;5;47
"211030 Santo Antônio dos Lopes";3;3;5;4;3;1;-;1;3;2;4;4;33
"211040 São Benedito do Rio Preto";50;30;33;25;20;6;14;7;15;31;37;34;302
"211050 São Bento";4;4;4;4;6;3;3;4;-;1;1;4;38
"211060 São Bernardo";5;6;6;4;5;2;2;1;3;5;3;1;43
"211065 São Domingos do Azeitão";2;7;1;1;-;-;-;2;1;13;5;3;35
"211070 São Domingos do Maranhão";14;15;9;12;10;13;7;10;4;4;4;11;113
"211080 São Félix de Balsas";-;-;-;-;-;-;-;-;-;1;-;1;2
"211085 São Francisco do Brejão";7;1;2;-;1;4;2;7;5;5;8;4;46
"211090 São Francisco do Maranhão";-;-;-;-;-;-;-;2;-;-;-;-;2
"211100 São João Batista";-;1;-;-;-;-;-;-;-;-;-;-;1
"211102 São João do Carú";24;18;7;17;12;10;13;19;20;26;31;20;217
"211105 São João do Paraíso";3;4;-;-;1;-;2;5;2;2;4;3;26
"211107 São João do Soter";3;2;10;-;1;1;-;3;2;3;2;2;29
"211110 São João dos Patos";15;15;14;10;12;8;11;9;14;7;9;7;131
"211120 São José de Ribamar";2;1;6;3;1;1;4;1;1;1;4;2;27
"211125 São José dos Basílios";-;2;1;-;-;-;2;2;1;-;-;-;8
"211130 São Luís";9;10;14;5;12;6;7;10;9;16;12;8;118
"211140 São Luís Gonzaga do Maranhão";2;1;5;1;2;2;-;5;1;-;4;3;26
"211150 São Mateus do Maranhão";-;1;-;1;1;1;-;-;-;1;-;1;6
"211153 São Pedro da Água Branca";1;2;2;2;4;2;-;4;3;2;4;4;30
"211157 São Pedro dos Crentes";2;-;1;-;-;-;-;-;-;-;-;-;3
"211160 São Raimundo das Mangabeiras";3;-;2;1;2;2;2;-;1;2;2;2;19
"211163 São Raimundo do Doca Bezerra";-;1;-;1;-;-;1;-;-;-;2;-;5
"211167 São Roberto";1;1;2;1;2;2;1;-;3;3;4;3;23
"211170 São Vicente Ferrer";1;2;2;4;2;2;3;-;-;-;-;1;17
"211172 Satubinha";-;-;-;-;1;-;-;-;1;1;-;-;3
"211174 Senador Alexandre Costa";3;4;4;2;1;2;5;3;-;-;5;2;31
"211176 Senador La Rocque";6;3;6;2;5;5;5;3;7;6;5;5;58
"211178 Serrano do Maranhão";1;5;-;2;3;-;1;-;-;-;2;-;14
"211180 Sítio Novo";21;8;7;7;11;11;6;11;8;18;9;11;128
"211190 Sucupira do Norte";3;1;6;1;4;1;-;3;1;1;-;4;25
"211195 Sucupira do Riachão";1;-;1;1;4;2;1;2;3;1;3;-;19
"211200 Tasso Fragoso";1;1;1;-;-;1;1;-;1;1;-;-;7
"211210 Timbiras";12;14;8;4;1;-;1;3;2;6;14;7;72
"211220 Timon";16;7;14;6;5;12;7;5;8;10;11;8;109
"211223 Trizidela do Vale";1;1;1;-;3;-;1;1;7;2;1;1;19
"211227 Tufilândia";3;9;6;5;10;7;8;4;3;6;2;3;66
"211230 Tuntum";5;4;5;2;1;5;2;3;4;3;7;3;44
"211240 Turiaçu";82;71;42;35;50;28;9;10;9;32;67;61;496
"211245 Turilândia";24;17;12;5;1;2;2;2;2;-;9;4;80
"211250 Tutóia";6;7;5;7;3;6;5;7;6;8;4;1;65
"211260 Urbano Santos";51;54;30;37;28;31;21;22;46;72;102;63;557
"211270 Vargem Grande";22;11;15;10;12;4;5;12;5;4;8;6;114
"211280 Viana";8;6;11;9;4;5;4;-;1;1;11;2;62
"211285 Vila Nova dos Martírios";3;5;1;5;4;3;2;7;3;6;4;4;47
"211290 Vitória do Mearim";1;-;-;-;-;-;-;-;3;1;-;-;5
"211300 Vitorino Freire";32;14;15;27;29;18;23;22;24;28;25;20;277
"211400 Zé Doca";76;31;46;36;33;21;27;21;25;52;59;45;472
"220020 Água Branca";-;-;-;2;-;1;1;-;-;-;1;-;5
"220040 Altos";5;11;7;12;4;6;6;3;2;4;5;2;67
"220045 Alvorada do Gurguéia";-;-;3;-;-;1;-;1;-;-;1;-;6
"220050 Amarante";-;-;-;-;-;1;-;-;-;-;-;1;2
"220060 Angical do Piauí";-;-;1;-;-;-;-;-;-;2;-;-;3
"220070 Anísio de Abreu";-;-;-;-;-;-;2;-;-;-;-;-;2
"220080 Antônio Almeida";1;-;1;-;-;-;-;-;-;1;-;-;3
"220100 Arraial";-;-;1;-;-;1;1;-;-;-;-;-;3
"220110 Avelino Lopes";-;-;1;-;-;-;-;-;-;-;-;-;1
"220115 Baixa Grande do Ribeiro";1;-;1;1;1;-;-;-;1;-;1;-;6
"220120 Barras";2;4;3;1;-;1;4;3;-;2;1;-;21
"220130 Barreiras do Piauí";1;-;-;-;1;-;-;-;1;-;-;-;3
"220140 Barro Duro";-;1;2;-;1;5;-;1;-;-;3;3;16
"220150 Batalha";1;1;-;1;-;3;1;1;-;-;2;1;11
"220160 Beneditinos";-;1;-;-;1;-;-;-;-;-;-;-;2
"220170 Bertolínia";-;-;-;-;-;-;-;-;-;-;-;1;1
"220177 Boa Hora";-;1;5;1;-;1;-;-;1;1;2;-;12
"220190 Bom Jesus";1;1;-;1;-;-;-;-;-;1;-;-;4
"220191 Bom Princípio do Piauí";-;-;-;1;-;-;-;-;1;-;-;-;2
"220196 Brasileira";-;1;-;-;-;2;1;-;-;-;-;-;4
"220205 Cabeceiras do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220208 Cajueiro da Praia";-;1;-;-;-;-;-;-;-;-;-;-;1
"220217 Campo Largo do Piauí";2;1;1;2;1;1;-;-;-;-;-;-;8
"220220 Campo Maior";1;-;-;-;1;-;-;-;-;1;-;-;3
"220225 Canavieira";1;-;-;-;-;-;-;-;-;-;-;-;1
"220230 Canto do Buriti";-;-;-;-;-;1;-;-;-;-;-;-;1
"220240 Capitão de Campos";2;4;1;-;1;1;-;1;-;-;1;-;11
"220245 Capitão Gervásio Oliveira";-;-;-;-;-;-;-;-;-;1;-;-;1
"220260 Castelo do Piauí";1;-;1;-;-;-;-;-;-;-;-;-;2
"220270 Cocal";-;-;-;-;-;-;-;-;-;1;-;-;1
"220271 Cocal de Telha";-;-;1;-;-;-;-;-;-;-;-;-;1
"220273 Coivaras";-;-;-;-;-;-;1;-;-;-;-;-;1
"220275 Colônia do Gurguéia";-;1;-;-;-;-;-;-;-;-;-;-;1
"220285 Coronel José Dias";-;-;-;1;-;-;-;-;-;-;-;-;1
"220290 Corrente";-;-;-;-;-;2;-;1;2;-;3;-;8
"220300 Cristalândia do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;1
"220323 Currais";-;-;-;1;-;-;-;-;-;-;-;-;1
"220325 Curralinhos";-;-;-;-;-;-;-;1;-;-;-;-;1
"220330 Demerval Lobão";1;-;1;-;-;-;-;-;-;-;-;-;2
"220335 Dirceu Arcoverde";-;-;-;-;1;-;-;-;-;-;-;-;1
"220342 Domingos Mourão";1;-;-;-;-;-;-;-;-;-;-;-;1
"220350 Elesbão Veloso";-;-;1;-;-;-;-;-;-;-;-;-;1
"220360 Eliseu Martins";-;1;-;-;-;-;-;-;-;-;-;-;1
"220370 Esperantina";-;-;1;-;-;-;-;1;-;-;-;-;2
"220375 Fartura do Piauí";-;-;-;-;-;-;-;-;-;-;1;-;1
"220380 Flores do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"220390 Floriano";1;-;-;1;1;-;-;-;1;1;-;-;5
"220400 Francinópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"220420 Francisco Santos";-;-;1;-;-;-;-;-;-;-;-;-;1
"220430 Fronteiras";-;-;-;1;-;-;-;-;-;1;-;-;2
"220435 Geminiano";1;-;-;-;-;-;-;-;-;-;-;-;1
"220440 Gilbués";-;-;-;-;-;1;-;-;-;-;1;-;2
