2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430180 BARRACAO";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"430187 BARRA DO QUARAI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430190 BARRA DO RIBEIRO";-;-;-;-;-;-;1;-;1;-;-;1;1;4
"430200 BARROS CASSAL";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430210 BENTO GONCALVES";-;19;17;13;8;13;8;9;7;10;6;4;12;126
"430220 BOA VISTA DO BURICA";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"430222 BOA VISTA DO CADEADO";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"430230 BOM JESUS";-;-;2;1;1;1;-;-;-;-;-;-;-;5
"430235 BOM PRINCIPIO";-;-;-;1;2;1;1;-;1;1;-;1;-;8
"430245 BOQUEIRAO DO LEAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430250 BOSSOROCA";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"430265 BROCHIER";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430270 BUTIA";-;1;1;2;-;3;-;-;-;1;-;-;-;8
"430280 CACAPAVA DO SUL";-;2;3;4;1;2;4;-;2;3;1;3;4;29
"430290 CACEQUI";-;1;-;-;-;-;2;-;-;-;-;-;-;3
"430300 CACHOEIRA DO SUL";-;1;2;-;-;3;7;1;2;1;4;2;2;25
"430310 CACHOEIRINHA";-;10;8;11;6;16;7;3;6;4;5;2;7;85
"430320 CACIQUE DOBLE";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"430350 CAMAQUA";-;1;1;3;3;-;3;1;1;-;1;1;1;16
"430355 CAMARGO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430360 CAMBARA DO SUL";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"430380 CAMPINAS DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;1;3
"430390 CAMPO BOM";-;3;3;4;1;2;3;2;6;-;-;2;4;30
"430400 CAMPO NOVO";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"430420 CANDELARIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430440 CANELA";-;14;5;8;6;4;2;2;4;6;3;-;5;59
"430450 CANGUCU";-;4;2;1;-;1;4;1;-;1;-;1;1;16
"430460 CANOAS";-;26;25;35;23;19;30;20;23;22;27;31;16;297
"430463 CAPAO DA CANOA";-;8;9;9;8;7;7;8;14;7;6;11;3;97
"430466 CAPAO DO LEAO";-;1;1;2;-;-;2;2;2;-;1;1;4;16
"430468 CAPELA DE SANTANA";-;-;-;1;1;-;-;1;-;2;-;-;-;5
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;1;2;2;4;-;-;2;2;1;3;1;1;19
"430480 CARLOS BARBOSA";-;2;1;2;-;-;1;1;-;-;2;-;-;9
"430490 CASCA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430495 CASEIROS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430500 CATUIPE";-;1;-;-;-;-;-;-;1;1;-;-;-;3
"430510 CAXIAS DO SUL";-;44;39;36;39;37;34;19;27;32;32;32;33;404
"430512 CERRITO";-;-;-;1;-;-;-;-;-;-;-;-;2;3
"430517 CERRO GRANDE DO SUL";-;1;1;-;-;-;-;-;-;-;-;-;1;3
"430520 CERRO LARGO";-;-;-;-;-;-;1;-;1;1;-;1;1;5
"430530 CHAPADA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430535 CHARQUEADAS";-;-;1;1;2;1;-;1;-;-;-;-;-;6
"430543 CHUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430545 CIDREIRA";-;3;1;2;2;2;3;-;2;-;1;-;1;17
"430550 CIRIACO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430570 CONDOR";-;2;-;1;-;-;-;-;-;-;1;-;-;4
"430590 CORONEL BICACO";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"430593 CORONEL PILAR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430597 COXILHA";-;-;-;-;-;2;1;-;1;-;-;-;-;4
"430605 CRISTAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430610 CRUZ ALTA";-;5;5;10;1;2;2;8;3;3;4;4;7;54
"430620 CRUZEIRO DO SUL";-;1;1;1;-;-;2;1;-;1;-;-;-;7
"430632 DERRUBADAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430640 DOIS IRMAOS";-;1;1;-;-;-;-;1;1;-;3;2;-;9
"430642 DOIS IRMAOS DAS MISSOES";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430650 DOM FELICIANO";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"430660 DOM PEDRITO";-;6;6;2;4;1;5;2;3;1;1;1;2;34
"430670 DONA FRANCISCA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430673 DOUTOR MAURICIO CARDOSO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430675 DOUTOR RICARDO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"430676 ELDORADO DO SUL";-;1;2;1;-;2;6;5;2;1;3;3;5;31
"430680 ENCANTADO";-;-;1;-;1;1;-;-;-;-;1;-;-;4
"430690 ENCRUZILHADA DO SUL";-;3;3;1;2;1;4;-;2;2;3;1;-;22
"430693 ENTRE-IJUIS";-;-;1;-;-;-;-;-;-;-;1;1;1;4
"430695 ENTRE RIOS DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430697 EREBANGO";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"430700 ERECHIM";-;4;3;2;5;8;4;1;3;3;3;3;5;44
"430705 ERNESTINA";-;-;-;3;-;1;-;-;-;1;-;-;-;5
"430710 HERVAL";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"430740 ESMERALDA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"430745 ESPERANCA DO SUL";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"430750 ESPUMOSO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"430755 ESTACAO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"430760 ESTANCIA VELHA";-;5;1;2;3;5;1;1;1;1;-;1;2;23
"430770 ESTEIO";-;6;7;14;12;6;6;5;7;5;2;3;8;81
"430780 ESTRELA";-;5;4;1;2;-;1;-;2;-;2;-;2;19
"430781 ESTRELA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430786 FAGUNDES VARELA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"430790 FARROUPILHA";-;4;4;6;5;6;5;1;8;3;2;3;4;51
"430800 FAXINAL DO SOTURNO";-;-;1;1;1;-;-;-;-;1;-;-;-;4
"430805 FAXINALZINHO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430807 FAZENDA VILANOVA";-;-;-;1;-;-;-;-;-;-;-;-;2;3
"430810 FELIZ";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"430820 FLORES DA CUNHA";-;-;1;1;-;-;2;1;1;-;-;-;1;7
"430830 FONTOURA XAVIER";-;1;1;-;-;-;1;-;-;-;1;-;-;4
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"430843 FORQUETINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"430850 FREDERICO WESTPHALEN";-;1;-;3;2;-;-;-;-;-;-;-;-;6
"430860 GARIBALDI";-;-;1;-;1;1;-;2;2;1;-;1;4;13
"430880 GENERAL CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430890 GETULIO VARGAS";-;1;-;2;2;1;1;-;-;-;-;-;-;7
"430900 GIRUA";-;1;-;-;-;1;-;1;1;-;-;-;1;5
"430905 GLORINHA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430910 GRAMADO";-;2;6;5;4;4;1;2;3;3;6;7;4;47
"430915 GRAMADO XAVIER";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430920 GRAVATAI";-;33;27;29;25;37;21;16;18;18;22;16;20;282
"430930 GUAIBA";-;6;14;14;6;9;8;3;3;6;9;3;5;86
"430940 GUAPORE";-;-;3;-;-;2;-;-;1;1;-;1;-;8
"430950 GUARANI DAS MISSOES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"430955 HARMONIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430960 HORIZONTINA";-;1;-;-;2;1;-;-;1;-;-;-;1;6
"430965 HULHA NEGRA";-;-;-;-;-;-;-;1;-;1;-;1;-;3
"430970 HUMAITA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"430975 IBARAMA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430990 IBIRAIARAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"430995 IBIRAPUITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431000 IBIRUBA";-;3;-;-;1;1;1;-;2;1;-;3;-;12
"431010 IGREJINHA";-;7;2;9;8;6;3;1;3;3;1;2;4;49
"431020 IJUI";-;16;6;7;7;10;3;8;4;3;10;5;8;87
"431030 ILOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431033 IMBE";-;5;4;2;2;3;3;3;3;3;4;3;1;36
"431036 IMIGRANTE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431041 INHACORA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431043 IPE";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"431050 IRAI";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431053 ITAARA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431055 ITACURUBI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431057 ITAPUCA";-;-;-;-;-;-;1;-;-;-;-;1;3;5
"431060 ITAQUI";-;-;2;3;-;2;5;-;-;2;1;2;-;17
"431065 ITATI";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"431080 IVOTI";-;1;1;1;-;1;-;-;-;-;-;-;-;4
"431087 JACUIZINHO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431090 JACUTINGA";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"431100 JAGUARAO";-;3;2;1;-;2;1;-;-;2;4;-;1;16
"431110 JAGUARI";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"431115 JOIA";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"431120 JULIO DE CASTILHOS";-;2;4;1;1;1;4;-;-;-;-;1;1;15
"431130 LAGOA VERMELHA";-;3;2;2;5;4;3;2;1;4;1;1;5;33
"431140 LAJEADO";-;6;15;4;3;5;6;8;7;5;5;4;2;70
"431142 LAJEADO DO BUGRE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"431150 LAVRAS DO SUL";-;-;-;3;1;-;1;-;-;-;-;1;1;7
"431162 LINDOLFO COLLOR";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"431164 LINHA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431170 MACHADINHO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431171 MACAMBARA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431175 MANOEL VIANA";-;-;-;1;1;2;2;-;-;-;-;1;-;7
"431177 MAQUINE";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"431180 MARAU";-;3;5;3;2;1;3;-;3;-;4;2;4;30
"431190 MARCELINO RAMOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431205 MARQUES DE SOUZA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431210 MATA";-;2;-;-;-;-;-;-;-;1;-;-;-;3
"431213 MATO CASTELHANO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"431215 MATO LEITAO";-;-;1;-;1;-;-;-;-;-;-;-;1;3
"431220 MAXIMILIANO DE ALMEIDA";-;-;-;1;-;-;-;-;1;-;-;1;-;3
"431225 MINAS DO LEAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431230 MIRAGUAI";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431237 MONTE ALEGRE DOS CAMPOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431238 MONTE BELO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431240 MONTENEGRO";-;4;3;7;11;11;7;4;8;2;5;4;6;72
"431245 MORRO REDONDO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"431247 MORRO REUTER";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431250 MOSTARDAS";-;3;1;1;1;1;-;-;-;-;-;-;1;8
"431262 MULITERNO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431265 NAO-ME-TOQUE";-;2;-;-;-;-;2;2;1;-;1;1;-;9
"431267 NICOLAU VERGUEIRO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"431270 NONOAI";-;1;-;2;-;-;1;1;1;-;-;-;-;6
"431280 NOVA ARACA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"431290 NOVA BASSANO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"431306 NOVA HARTZ";-;1;2;2;4;-;1;-;3;3;1;2;1;20
"431310 NOVA PALMA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431320 NOVA PETROPOLIS";-;2;-;-;-;2;-;-;-;1;-;-;-;5
"431330 NOVA PRATA";-;1;-;2;1;-;1;2;-;2;1;2;1;13
"431337 NOVA SANTA RITA";-;1;5;2;2;5;3;1;-;1;2;1;1;24
"431340 NOVO HAMBURGO";-;12;11;8;2;6;3;4;6;4;9;6;6;77
"431350 OSORIO";-;6;7;3;4;3;4;1;5;5;1;2;4;45
"431365 PALMARES DO SUL";-;2;1;1;1;1;-;1;-;1;-;-;1;9
"431370 PALMEIRA DAS MISSOES";-;7;2;3;3;2;-;1;3;4;2;1;3;31
"431380 PALMITINHO";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"431390 PANAMBI";-;-;-;1;3;2;2;1;-;-;-;1;1;11
"431395 PANTANO GRANDE";-;1;2;1;-;-;-;3;-;1;-;1;1;10
"431402 PARAISO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431403 PARECI NOVO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431405 PAROBE";-;9;3;7;4;3;1;4;5;5;3;3;1;48
"431407 PASSO DO SOBRADO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431410 PASSO FUNDO";-;17;21;25;18;25;17;11;17;10;10;11;12;194
"431413 PAULO BENTO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431415 PAVERAMA";-;1;1;2;2;1;1;1;-;1;-;1;-;11
"431420 PEDRO OSORIO";-;-;-;2;1;-;-;-;-;-;-;1;-;4
"431440 PELOTAS";-;30;20;25;23;16;18;13;11;15;15;16;15;217
"431442 PICADA CAFE";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431446 PINHAL DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"431449 PINHEIRINHO DO VALE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431450 PINHEIRO MACHADO";-;-;1;1;4;1;-;1;-;1;1;-;-;10
"431454 PINTO BANDEIRA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"431460 PIRATINI";-;-;2;1;1;1;2;-;1;-;-;-;-;8
"431470 PLANALTO";-;-;-;-;-;1;-;-;-;-;-;3;-;4
"431477 PONTAO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431480 PORTAO";-;2;1;2;1;3;3;-;1;-;-;-;1;14
"431490 PORTO ALEGRE";-;133;133;140;97;84;103;96;97;119;120;109;108;1339
"431500 PORTO LUCENA";-;-;-;-;2;-;-;-;-;-;1;-;-;3
"431507 PORTO VERA CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431510 PORTO XAVIER";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"431514 PRESIDENTE LUCENA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431515 PROGRESSO";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"431530 QUARAI";-;3;1;1;1;2;4;1;-;1;-;3;1;18
"431532 QUEVEDOS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431550 RESTINGA SECA";-;-;-;-;-;2;1;-;1;-;-;1;-;5
"431560 RIO GRANDE";-;9;12;23;10;10;5;3;7;12;1;8;7;107
"431570 RIO PARDO";-;3;2;1;2;2;4;-;-;-;1;-;1;16
"431580 ROCA SALES";-;1;-;1;-;-;-;-;-;-;-;-;1;3
"431590 RODEIO BONITO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431600 ROLANTE";-;1;2;1;-;-;1;2;-;-;-;2;-;9
"431610 RONDA ALTA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"431620 RONDINHA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431630 ROQUE GONZALES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431640 ROSARIO DO SUL";-;4;4;1;4;4;1;2;1;3;1;2;1;28
"431645 SALTO DO JACUI";-;-;-;-;-;-;2;-;-;-;-;1;-;3
"431647 SALVADOR DAS MISSOES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431650 SALVADOR DO SUL";-;-;-;1;-;-;1;-;1;-;-;-;-;3
"431660 SANANDUVA";-;1;-;-;-;-;-;-;-;-;1;-;1;3
"431670 SANTA BARBARA DO SUL";-;2;3;2;-;1;1;-;-;-;1;-;-;10
"431673 SANTA CECILIA DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";-;4;8;3;3;9;5;5;4;4;5;2;5;57
"431690 SANTA MARIA";-;26;35;25;17;25;23;12;15;18;13;7;10;226
"431700 SANTANA DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431710 SANT'ANA DO LIVRAMENTO";-;10;8;4;3;9;9;2;4;4;8;3;5;69
"431720 SANTA ROSA";-;7;3;7;6;4;8;3;4;5;2;4;2;55
"431730 SANTA VITORIA DO PALMAR";-;1;2;3;3;1;2;1;-;-;1;1;-;15
"431740 SANTIAGO";-;2;3;3;3;-;3;1;2;1;2;2;1;23
"431750 SANTO ANGELO";-;14;13;12;9;9;7;7;11;10;2;8;8;110
"431755 SANTO ANTONIO DO PALMA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;5;2;2;2;6;5;1;2;1;2;1;-;29
"431770 SANTO ANTONIO DAS MISSOES";-;-;-;-;-;-;-;-;1;-;1;-;1;3
"431780 SANTO AUGUSTO";-;-;-;-;-;1;1;-;-;1;1;1;1;6
"431790 SANTO CRISTO";-;1;-;-;-;1;1;1;-;-;-;-;-;4
"431800 SAO BORJA";-;5;1;8;3;4;3;2;3;2;2;2;4;39
"431810 SAO FRANCISCO DE ASSIS";-;2;-;4;1;1;-;-;-;1;-;1;-;10
"431820 SAO FRANCISCO DE PAULA";-;3;3;7;4;2;3;3;3;1;-;4;1;34
"431830 SAO GABRIEL";-;2;4;3;6;4;3;3;2;3;1;2;4;37
"431843 SAO JOAO DO POLESINE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431848 SAO JOSE DO HORTENCIO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431849 SAO JOSE DO INHACORA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431850 SAO JOSE DO NORTE";-;1;1;-;1;-;1;3;-;1;1;1;1;11
"431862 SAO JOSE DOS AUSENTES";-;-;-;1;-;-;1;1;-;-;-;-;-;3
"431870 SAO LEOPOLDO";-;27;16;31;18;15;14;12;16;18;10;14;15;206
"431880 SAO LOURENCO DO SUL";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"431890 SAO LUIZ GONZAGA";-;-;4;1;4;2;3;3;3;1;1;2;-;24
"431900 SAO MARCOS";-;1;-;2;-;-;-;-;1;3;-;-;-;7
"431910 SAO MARTINHO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431912 SAO MARTINHO DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431920 SAO NICOLAU";-;-;-;-;-;-;1;-;-;-;1;1;-;3
"431930 SAO PAULO DAS MISSOES";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431935 SAO PEDRO DA SERRA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"431936 SAO PEDRO DAS MISSOES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431937 SAO PEDRO DO BUTIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431940 SAO PEDRO DO SUL";-;2;-;2;1;1;-;-;1;-;-;-;-;7
"431950 SAO SEBASTIAO DO CAI";-;3;4;1;1;3;-;1;4;-;2;1;2;22
"431960 SAO SEPE";-;2;2;3;2;2;3;1;2;2;1;-;1;21
"431970 SAO VALENTIM";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"431980 SAO VICENTE DO SUL";-;-;-;2;1;-;-;-;-;-;-;1;-;4
"431990 SAPIRANGA";-;10;11;7;7;8;9;3;6;3;2;3;5;74
"432000 SAPUCAIA DO SUL";-;11;12;10;12;8;11;10;7;10;6;10;9;116
"432010 SARANDI";-;1;-;1;2;1;-;-;1;1;2;1;-;10
"432020 SEBERI";-;1;-;1;1;-;-;1;-;-;-;1;-;5
"432026 SEGREDO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"432032 SENADOR SALGADO FILHO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"432035 SENTINELA DO SUL";-;-;1;-;-;1;1;-;-;-;-;-;-;3
"432040 SERAFINA CORREA";-;-;1;4;3;-;1;-;1;1;1;2;2;16
"432050 SERTAO";-;-;1;-;1;-;-;-;-;-;1;-;-;3
"432055 SERTAO SANTANA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"432057 SETE DE SETEMBRO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"432060 SEVERIANO DE ALMEIDA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432065 SILVEIRA MARTINS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432070 SOBRADINHO";-;-;2;-;-;-;1;-;1;-;2;1;-;7
"432080 SOLEDADE";-;6;2;1;3;-;4;1;1;1;1;-;2;22
"432085 TABAI";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"432090 TAPEJARA";-;1;1;3;1;1;1;-;-;1;-;1;1;11
"432100 TAPERA";-;-;-;-;1;1;1;-;-;-;-;-;-;3
"432110 TAPES";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"432120 TAQUARA";-;10;2;5;3;3;2;2;5;3;2;7;3;47
"432130 TAQUARI";-;3;2;-;-;2;2;-;1;-;-;-;-;10
"432135 TAVARES";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"432140 TENENTE PORTELA";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"432143 TERRA DE AREIA";-;1;1;-;-;-;-;-;-;1;2;-;-;5
"432145 TEUTONIA";-;5;1;3;2;1;7;1;3;2;2;-;1;28
"432146 TIO HUGO";-;1;1;-;-;-;-;-;-;1;-;-;-;3
"432147 TIRADENTES DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432149 TOROPI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432150 TORRES";-;6;1;4;4;3;2;3;6;4;5;5;3;46
"432160 TRAMANDAI";-;10;10;8;8;6;6;3;11;6;6;2;8;84
"432166 TRES CACHOEIRAS";-;-;-;1;3;2;-;-;1;1;4;1;-;13
"432170 TRES COROAS";-;1;3;3;4;4;1;5;2;1;-;1;1;26
"432180 TRES DE MAIO";-;2;3;-;5;2;-;1;-;2;-;-;-;15
"432185 TRES PALMEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"432190 TRES PASSOS";-;-;2;3;-;1;-;2;1;-;1;1;1;12
"432195 TRINDADE DO SUL";-;-;1;3;-;-;-;-;1;1;-;-;-;6
"432200 TRIUNFO";-;4;4;6;2;2;2;-;1;1;2;1;1;26
"432210 TUCUNDUVA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"432215 TUNAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"432220 TUPANCIRETA";-;1;-;2;-;3;-;-;-;-;1;1;-;8
"432225 TUPANDI";-;-;1;-;-;2;-;1;-;-;-;-;-;4
"432230 TUPARENDI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"432232 TURUCU";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"432235 UNIAO DA SERRA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"432240 URUGUAIANA";-;12;9;11;8;14;6;7;5;12;7;10;6;107
"432250 VACARIA";-;8;2;8;8;4;5;-;2;1;2;2;3;45
"432253 VALE DO SOL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"432254 VALE REAL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"432260 VENANCIO AIRES";-;3;4;3;2;3;2;3;5;2;1;3;3;34
"432270 VERA CRUZ";-;-;1;-;-;-;2;-;-;-;-;1;1;5
"432280 VERANOPOLIS";-;-;1;1;1;-;1;1;-;-;1;1;-;7
"432290 VIADUTOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";-;25;26;31;26;24;21;11;10;19;14;14;20;241
"432310 VICENTE DUTRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"432330 VILA FLORES";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"432340 VILA MARIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"432345 VILA NOVA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"432350 VISTA ALEGRE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"432370 VISTA GAUCHA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"432380 XANGRI-LA";-;1;-;2;1;-;-;-;-;-;2;-;-;6
"500020 AGUA CLARA";-;-;1;-;-;-;2;-;-;-;-;-;-;3
"500060 AMAMBAI";-;2;-;2;2;4;3;2;3;2;2;1;-;23
"500070 ANASTACIO";-;-;4;1;1;2;1;4;1;2;2;-;1;19
"500080 ANAURILANDIA";-;-;-;-;-;1;-;1;-;-;1;-;-;3
"500085 ANGELICA";-;1;4;2;2;-;1;-;-;1;-;1;-;12
"500090 ANTONIO JOAO";-;-;1;1;-;1;-;-;-;1;-;-;1;5
"500100 APARECIDA DO TABOADO";-;-;2;2;-;2;1;-;1;1;-;-;-;9
"500110 AQUIDAUANA";-;8;6;5;3;8;1;2;1;1;1;6;1;43
"500124 ARAL MOREIRA";-;1;1;-;-;3;-;1;-;-;-;1;2;9
"500150 BANDEIRANTES";-;-;-;-;-;2;-;-;-;1;1;-;-;4
"500190 BATAGUASSU";-;-;1;2;-;-;-;-;-;1;-;-;1;5
"500200 BATAYPORA";-;-;-;-;1;1;2;-;-;-;-;-;-;4
